timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-16 13:20:00-05:00,AAPL,255.6999969482422,255.38304138183594,255.99705251057944,-0.002398508587196035,0,HOLD
2026-01-16 13:25:00-05:00,AAPL,256.0299987792969,255.46204071044923,255.97871958414714,-0.0020184446368717245,0,HOLD
2026-01-16 13:30:00-05:00,AAPL,256.5,255.57205047607422,255.97471974690754,-0.0015730821826133831,0,HOLD
2026-01-16 13:35:00-05:00,AAPL,256.5,255.71105041503907,255.9690200805664,-0.0010078159671280946,0,HOLD
2026-01-16 13:40:00-05:00,AAPL,256.7099914550781,255.86104888916014,255.96837310791017,-0.0004192870292798923,0,HOLD
2026-01-16 13:45:00-05:00,AAPL,256.6907043457031,256.01311950683595,255.96956329345704,0.00017016168961061633,0,HOLD
2026-01-16 13:50:00-05:00,AAPL,256.6636962890625,256.1494888305664,255.9836868286133,0.0006477053440679002,0,HOLD
2026-01-16 13:55:00-05:00,AAPL,256.54998779296875,256.2534881591797,255.98735605875652,0.0010396298650082827,0,HOLD
2026-01-16 14:00:00-05:00,AAPL,257.010009765625,256.40643920898435,256.01249643961586,0.0015387638292938186,0,HOLD
2026-01-16 14:05:00-05:00,AAPL,257.0,256.53543853759766,256.03697357177737,0.0019468475934025606,0,HOLD
2026-01-16 14:10:00-05:00,AAPL,256.2699890136719,256.5924377441406,256.0276402791341,0.0022060019160069443,1,BUY
2026-01-16 14:15:00-05:00,AAPL,256.0,256.5894378662109,256.01575673421223,0.002240804000959445,1,HOLD
2026-01-16 14:20:00-05:00,AAPL,256.18499755859375,256.5579376220703,256.01326649983724,0.0021275113187675977,1,HOLD
2026-01-16 14:25:00-05:00,AAPL,256.0,256.5079376220703,256.00770009358723,0.001953994072444697,1,HOLD
2026-01-16 14:30:00-05:00,AAPL,256.2699890136719,256.4639373779297,256.0076665242513,0.0017822546483590653,1,HOLD
2026-01-16 14:35:00-05:00,AAPL,256.5199890136719,256.4468658447266,256.020329284668,0.0016660261364804725,1,HOLD
2026-01-16 14:40:00-05:00,AAPL,256.55999755859375,256.4364959716797,256.02966257731117,0.001589008829184613,1,HOLD
2026-01-16 14:45:00-05:00,AAPL,256.8500061035156,256.46649780273435,256.05699615478517,0.0015992597511440107,1,HOLD
2026-01-16 14:50:00-05:00,AAPL,256.8039855957031,256.4458953857422,256.0824620564779,0.0014192042920305207,1,HOLD
2026-01-16 14:55:00-05:00,AAPL,256.5899963378906,256.40489501953124,256.1077952067057,0.0011600576725349005,1,HOLD
2026-01-16 15:00:00-05:00,AAPL,256.760009765625,256.4538970947266,256.14312540690105,0.001213273584180148,1,HOLD
2026-01-16 15:05:00-05:00,AAPL,256.3800048828125,256.4918975830078,256.181125386556,0.0012130956017266236,1,HOLD
2026-01-16 15:10:00-05:00,AAPL,256.1549987792969,256.4888977050781,256.20629526774087,0.001103026906664829,0,SELL
2026-01-16 15:15:00-05:00,AAPL,256.1610107421875,256.5049987792969,256.2413289388021,0.0010289902943711757,0,HOLD
2026-01-16 15:20:00-05:00,AAPL,256.31988525390625,256.50998840332034,256.27832489013673,0.0009039528149051089,0,HOLD
2026-01-16 15:25:00-05:00,AAPL,256.17999267578125,256.4759887695312,256.31199137369794,0.0006398350500667236,0,HOLD
2026-01-16 15:30:00-05:00,AAPL,256.19500732421875,256.4394897460937,256.3418248494466,0.0003809947779863535,0,HOLD
2026-01-16 15:35:00-05:00,AAPL,256.3699951171875,256.39148864746096,256.37049153645836,8.190143443093717e-05,0,HOLD
2026-01-16 15:40:00-05:00,AAPL,255.6499938964844,256.2760894775391,256.3761413574219,-0.0003902542543665445,0,HOLD
2026-01-16 15:45:00-05:00,AAPL,255.3500061035156,256.15209045410154,256.36414133707683,-0.0008271472050238047,0,HOLD
2026-01-16 15:50:00-05:00,AAPL,255.4969940185547,256.02578887939455,256.3573745727539,-0.0012934509643498706,0,HOLD
2026-01-16 15:55:00-05:00,AAPL,255.47999572753903,255.9357879638672,256.3390411376953,-0.0015731242967842696,0,HOLD
2026-01-20 09:30:00-05:00,AAPL,254.07000732421875,255.72728881835937,256.25804138183594,-0.002071164520787557,0,HOLD
2026-01-20 09:35:00-05:00,AAPL,253.0800018310547,255.4191879272461,256.14404144287107,-0.0028298667872258074,0,HOLD
2026-01-20 09:40:00-05:00,AAPL,253.07000732421875,255.09420013427734,256.02270863850913,-0.003626664639123056,0,HOLD
2026-01-20 09:45:00-05:00,AAPL,252.2100067138672,254.69720153808595,255.87335205078125,-0.004596611969431969,0,HOLD
2026-01-20 09:50:00-05:00,AAPL,252.3350067138672,254.3112014770508,255.72906239827475,-0.005544387125682933,0,HOLD
2026-01-20 09:55:00-05:00,AAPL,252.5800018310547,253.9322021484375,255.59672953287762,-0.006512318790158841,0,HOLD
2026-01-20 10:00:00-05:00,AAPL,251.55999755859375,253.52320251464843,255.4150624593099,-0.007407002259167287,0,HOLD
2026-01-20 10:05:00-05:00,AAPL,251.39010620117188,253.12721252441406,255.22806599934896,-0.008231279215743667,0,HOLD
2026-01-20 10:10:00-05:00,AAPL,251.13999938964844,252.69151306152344,255.05706634521485,-0.009274603984073435,0,HOLD
2026-01-20 10:15:00-05:00,AAPL,250.94000244140625,252.23751373291014,254.88839975992838,-0.010400183097838191,0,HOLD
2026-01-20 10:20:00-05:00,AAPL,251.57000732421875,251.98751373291014,254.73456675211588,-0.010783982143573451,0,HOLD
2026-01-20 10:25:00-05:00,AAPL,251.61570739746097,251.8410842895508,254.5884236653646,-0.010791297327112346,0,HOLD
2026-01-20 10:30:00-05:00,AAPL,251.3999938964844,251.67408294677733,254.42609049479168,-0.010816530422105761,0,HOLD
2026-01-20 10:35:00-05:00,AAPL,251.21499633789065,251.5745819091797,254.24925740559897,-0.010519895018424421,0,HOLD
2026-01-20 10:40:00-05:00,AAPL,251.5399932861328,251.49508056640624,254.08192392985026,-0.010181138915487047,0,HOLD
2026-01-20 10:45:00-05:00,AAPL,251.36590576171875,251.37367095947266,253.8991205851237,-0.009946665509636344,0,HOLD
2026-01-20 10:50:00-05:00,AAPL,251.3500061035156,251.35267181396483,253.71732126871746,-0.009320015846486776,0,HOLD
2026-01-20 10:55:00-05:00,AAPL,251.5500030517578,251.36866149902343,253.54932149251303,-0.008600535709002047,0,HOLD
2026-01-20 11:00:00-05:00,AAPL,251.8999938964844,251.44466094970704,253.38732096354167,-0.007666760935185637,0,HOLD
2026-01-20 11:05:00-05:00,AAPL,251.59950256347656,251.51061096191407,253.22797088623048,-0.006781872943601409,0,HOLD
2026-01-20 11:10:00-05:00,AAPL,251.67999267578125,251.5216094970703,253.07880401611328,-0.006153002520684565,0,HOLD
2026-01-20 11:15:00-05:00,AAPL,251.47999572753903,251.50803833007814,252.92277018229166,-0.005593532963417514,0,HOLD
2026-01-20 11:20:00-05:00,AAPL,251.0800018310547,251.47603912353514,252.74810740152995,-0.005032948776838615,0,HOLD
2026-01-20 11:25:00-05:00,AAPL,251.30499267578125,251.48503875732422,252.58560740152996,-0.0043572104346238,0,HOLD
2026-01-20 11:30:00-05:00,AAPL,251.32000732421875,251.46304016113282,252.42310740152996,-0.0038034047289892377,0,HOLD
2026-01-20 11:35:00-05:00,AAPL,251.5099945068359,251.47744903564453,252.2611073811849,-0.0031065365314368863,0,HOLD
2026-01-20 11:40:00-05:00,AAPL,250.8502960205078,251.42747802734374,252.1011174519857,-0.0026721001138372462,0,HOLD
2026-01-20 11:45:00-05:00,AAPL,250.80999755859375,251.35347747802734,251.9497838338216,-0.0023667666894589376,0,HOLD
2026-01-20 11:50:00-05:00,AAPL,250.5399932861328,251.21747741699218,251.78455047607423,-0.0022522154675885656,0,HOLD
2026-01-20 11:55:00-05:00,AAPL,251.1999969482422,251.17752685546876,251.64188385009766,-0.0018453088473360686,0,HOLD
2026-01-20 12:00:00-05:00,AAPL,251.0500030517578,251.1145278930664,251.5412170410156,-0.001696299131285685,0,HOLD
2026-01-20 12:05:00-05:00,AAPL,250.94000244140625,251.06052856445314,251.46988372802736,-0.0016278496554161903,0,HOLD
2026-01-20 12:10:00-05:00,AAPL,250.7599945068359,251.02852783203124,251.39288330078125,-0.001449346791229843,0,HOLD
2026-01-20 12:15:00-05:00,AAPL,250.5299072265625,250.95101928710938,251.33687998453777,-0.0015352331001010945,0,HOLD
2026-01-20 12:20:00-05:00,AAPL,250.6499938964844,250.88401794433594,251.280712890625,-0.0015786923784387038,0,HOLD
2026-01-20 12:25:00-05:00,AAPL,250.55999755859375,250.7890182495117,251.2133794148763,-0.001689245876764227,0,HOLD
2026-01-20 12:30:00-05:00,AAPL,250.32989501953125,250.73697814941406,251.17237599690756,-0.001733462311551591,0,HOLD
2026-01-20 12:35:00-05:00,AAPL,250.3699951171875,250.69297790527344,251.13837229410808,-0.0017735019334800886,0,HOLD
2026-01-20 12:40:00-05:00,AAPL,250.3302001953125,250.6719985961914,251.11137898763022,-0.001749743055094533,0,HOLD
2026-01-20 12:45:00-05:00,AAPL,250.3361968994141,250.5856185913086,251.09125213623048,-0.002013744169181803,0,HOLD
2026-01-20 12:50:00-05:00,AAPL,250.30999755859375,250.5116180419922,251.04925181070965,-0.0021415469866559477,0,HOLD
2026-01-20 12:55:00-05:00,AAPL,250.27000427246097,250.44461822509766,251.0043950398763,-0.0022301474629147985,0,HOLD
2026-01-20 13:00:00-05:00,AAPL,250.0699005126953,250.3756088256836,250.96005859375,-0.0023288557204734473,0,HOLD
2026-01-20 13:05:00-05:00,AAPL,249.89500427246097,250.31211853027344,250.9160588582357,-0.0024069417107474476,0,HOLD
2026-01-20 13:10:00-05:00,AAPL,249.7100067138672,250.2181198120117,250.8550593058268,-0.002539073740739625,0,HOLD
2026-01-20 13:15:00-05:00,AAPL,249.77000427246097,250.13912048339844,250.80186258951824,-0.0026424927601294917,0,HOLD
2026-01-20 13:20:00-05:00,AAPL,249.4550018310547,250.05163116455077,250.7386957804362,-0.00274016187946937,0,HOLD
2026-01-20 13:25:00-05:00,AAPL,249.19500732421875,249.93413238525392,250.66019592285156,-0.0028966048435592373,0,HOLD
2026-01-20 13:30:00-05:00,AAPL,248.9600067138672,249.79711303710937,250.56219635009765,-0.00305346666070595,0,HOLD
2026-01-20 13:35:00-05:00,AAPL,248.57000732421875,249.62049407958983,250.46121317545573,-0.003356683796292816,0,HOLD
2026-01-20 13:40:00-05:00,AAPL,248.6199951171875,249.4514938354492,250.35921325683594,-0.0036256681333134253,0,HOLD
2026-01-20 13:45:00-05:00,AAPL,248.5106964111328,249.27556304931642,250.26023661295574,-0.003934598548159222,0,HOLD
2026-01-20 13:50:00-05:00,AAPL,248.27999877929688,249.09657287597656,250.16690317789713,-0.004278464850162201,0,HOLD
2026-01-20 13:55:00-05:00,AAPL,248.52999877929688,248.96007232666017,250.07440338134765,-0.004455998053460108,0,HOLD
2026-01-20 14:00:00-05:00,AAPL,248.28919982910156,248.8179916381836,249.97337646484374,-0.004622031525915851,0,HOLD
2026-01-20 14:05:00-05:00,AAPL,248.1300048828125,248.65399169921875,249.86071014404297,-0.004829564616736076,0,HOLD
2026-01-20 14:10:00-05:00,AAPL,248.1300048828125,248.52149200439453,249.77003377278646,-0.0049987652623201305,0,HOLD
2026-01-20 14:15:00-05:00,AAPL,247.9199981689453,248.39399108886718,249.67370045979817,-0.005125527312545453,0,HOLD
2026-01-20 14:20:00-05:00,AAPL,247.80999755859375,248.27899017333985,249.58270060221355,-0.005223560870717404,0,HOLD
2026-01-20 14:25:00-05:00,AAPL,247.45249938964844,248.1672393798828,249.4577840169271,-0.005173398946559715,0,HOLD
2026-01-20 14:30:00-05:00,AAPL,247.3000030517578,248.03524017333984,249.3327840169271,-0.0052040643138976835,0,HOLD
2026-01-20 14:35:00-05:00,AAPL,248.0500030517578,247.98917083740236,249.2364507039388,-0.0050044039024534775,0,HOLD
2026-01-20 14:40:00-05:00,AAPL,247.7030029296875,247.9314712524414,249.13455098470052,-0.004829036067072826,0,HOLD
2026-01-20 14:45:00-05:00,AAPL,247.3699951171875,247.81547088623046,249.0292205810547,-0.004873924802849293,0,HOLD
2026-01-20 14:50:00-05:00,AAPL,247.1349945068359,247.7000503540039,248.91205393473308,-0.004869204048458707,0,HOLD
2026-01-20 14:55:00-05:00,AAPL,246.9550018310547,247.58255004882812,248.79188741048176,-0.004860839210799315,0,HOLD
2026-01-20 15:00:00-05:00,AAPL,246.94500732421875,247.46405029296875,248.679057820638,-0.004885845789819553,0,HOLD
2026-01-20 15:05:00-05:00,AAPL,246.86000061035156,247.35805053710936,248.5620580037435,-0.004843890802577725,0,HOLD
2026-01-20 15:10:00-05:00,AAPL,246.7400054931641,247.2510513305664,248.4423848470052,-0.004795210435499688,0,HOLD
2026-01-20 15:15:00-05:00,AAPL,246.67100524902344,247.17290191650392,248.3202117919922,-0.004620283895574842,0,HOLD
2026-01-20 15:20:00-05:00,AAPL,246.13999938964844,247.05690155029296,248.18121185302735,-0.004530199100648287,0,HOLD
2026-01-20 15:25:00-05:00,AAPL,245.4600067138672,246.79790191650392,248.02087860107423,-0.004930942473344724,0,HOLD
2026-01-20 15:30:00-05:00,AAPL,245.0625,246.53385162353516,247.85396525065104,-0.005326175136156793,0,HOLD
2026-01-20 15:35:00-05:00,AAPL,244.91000366210935,246.28785247802733,247.68779856363932,-0.005652059139490852,0,HOLD
2026-01-20 15:40:00-05:00,AAPL,244.4900054931641,246.02335357666016,247.51379852294923,-0.006021664065532417,0,HOLD
2026-01-20 15:45:00-05:00,AAPL,244.1199951171875,245.73985290527344,247.3254648844401,-0.006411034059543831,0,HOLD
2026-01-20 15:50:00-05:00,AAPL,244.9499969482422,245.54035186767578,247.17529805501303,-0.00661452095012085,0,HOLD
2026-01-20 15:55:00-05:00,AAPL,246.69000244140625,245.52335205078126,247.0917978922526,-0.006347624060573976,0,HOLD
2026-01-21 09:30:00-05:00,AAPL,246.9900054931641,245.54835205078126,247.02613118489583,-0.00598227858334741,0,HOLD
2026-01-21 09:35:00-05:00,AAPL,246.8999938964844,245.57125091552734,246.97046407063803,-0.005665508061362699,0,HOLD
2026-01-21 09:40:00-05:00,AAPL,246.77000427246097,245.6342514038086,246.90879770914714,-0.005162012521076379,0,HOLD
2026-01-21 09:45:00-05:00,AAPL,247.21499633789065,245.80975036621095,246.86560770670573,-0.004277053212488057,0,HOLD
2026-01-21 09:50:00-05:00,AAPL,247.1000061035156,246.0135009765625,246.826274617513,-0.003292897574255361,0,HOLD
2026-01-21 09:55:00-05:00,AAPL,246.8999938964844,246.2125,246.77194112141927,-0.0022670370013582984,0,HOLD
2026-01-21 10:00:00-05:00,AAPL,246.6699981689453,246.4304992675781,246.71796773274738,-0.0011651703676509842,0,HOLD
2026-01-21 10:05:00-05:00,AAPL,246.3999938964844,246.65849914550785,246.6603006998698,-7.303787260597896e-06,0,HOLD
2026-01-21 10:10:00-05:00,AAPL,246.91000366210935,246.85449981689453,246.61963399251303,0.0009523403330840686,0,HOLD
2026-01-21 10:15:00-05:00,AAPL,247.10499572753903,246.8959991455078,246.59246724446615,0.0012309050006005938,0,HOLD
2026-01-21 10:20:00-05:00,AAPL,247.72000122070312,246.96899871826173,246.58946736653647,0.0015391223144219613,0,HOLD
2026-01-21 10:25:00-05:00,AAPL,247.57000732421875,247.03600006103517,246.5933842976888,0.0017949214842359251,0,HOLD
2026-01-21 10:30:00-05:00,AAPL,247.7899932861328,247.13799896240235,246.6097173055013,0.0021421769696390583,1,BUY
2026-01-21 10:35:00-05:00,AAPL,248.07000732421875,247.22350006103517,246.61038411458333,0.002486172464525938,1,HOLD
2026-01-21 10:40:00-05:00,AAPL,248.47999572753903,247.3614990234375,246.63628387451172,0.0029404235967760467,1,HOLD
2026-01-21 10:45:00-05:00,AAPL,248.4499969482422,247.5164993286133,246.6722839355469,0.0034224168990424223,1,HOLD
2026-01-21 10:50:00-05:00,AAPL,248.38999938964844,247.6884994506836,246.71411743164063,0.003949437629214486,1,HOLD
2026-01-21 10:55:00-05:00,AAPL,248.14500427246097,247.86300048828122,246.7537841796875,0.004495235249506764,1,HOLD
2026-01-21 11:00:00-05:00,AAPL,247.99969482421875,247.9719696044922,246.7889404296875,0.004793687969748157,1,HOLD
2026-01-21 11:05:00-05:00,AAPL,247.4499969482422,248.0064697265625,246.80860697428386,0.004853407532920637,1,HOLD
2026-01-21 11:10:00-05:00,AAPL,247.26109313964844,247.96057891845703,246.8259765625,0.004596770452439574,1,HOLD
2026-01-21 11:15:00-05:00,AAPL,247.1349945068359,247.91707763671874,246.84144287109376,0.004357593899605845,1,HOLD
2026-01-21 11:20:00-05:00,AAPL,247.1511993408203,247.8531982421875,246.87514953613282,0.003961713878016373,1,HOLD
2026-01-21 11:25:00-05:00,AAPL,247.3000030517578,247.7761978149414,246.93648274739584,0.0034005306069114028,1,HOLD
2026-01-21 11:30:00-05:00,AAPL,246.80999755859375,247.60919799804688,246.99473266601564,0.0024877669470875705,1,HOLD
2026-01-21 11:35:00-05:00,AAPL,246.1826934814453,247.3824676513672,247.0371556599935,0.001397813986528291,0,SELL
2026-01-21 11:40:00-05:00,AAPL,245.9949951171875,247.1429672241211,247.08732198079426,0.00022520476923199405,0,HOLD
2026-01-21 11:45:00-05:00,AAPL,246.14500427246097,246.9429672241211,247.15482228597006,-0.0008571755140744299,0,HOLD
2026-01-21 11:50:00-05:00,AAPL,245.9900054931641,246.74199829101562,247.18948923746746,-0.0018103154298035108,0,HOLD
2026-01-21 11:55:00-05:00,AAPL,245.77999877929688,246.5749984741211,247.1591557820638,-0.0023634864186775546,0,HOLD
2026-01-21 12:00:00-05:00,AAPL,245.7250061035156,246.4213897705078,247.1169891357422,-0.002814858531852261,0,HOLD
2026-01-21 12:05:00-05:00,AAPL,245.63999938964844,246.27189025878906,247.07498931884766,-0.0032504263676086153,0,HOLD
2026-01-21 12:10:00-05:00,AAPL,245.2899932861328,246.0857696533203,247.0256556193034,-0.003804811138449357,0,HOLD
2026-01-21 12:15:00-05:00,AAPL,245.6300048828125,245.91876983642578,246.9728225708008,-0.004267889573448252,0,HOLD
2026-01-21 12:20:00-05:00,AAPL,246.0449981689453,245.84226989746094,246.93765563964843,-0.004435879733895121,0,HOLD
2026-01-21 12:25:00-05:00,AAPL,245.8300018310547,245.80700073242187,246.90198923746746,-0.004434911636100447,0,HOLD
2026-01-21 12:30:00-05:00,AAPL,245.83999633789065,245.7915008544922,246.87432250976562,-0.004386125070705104,0,HOLD
2026-01-21 12:35:00-05:00,AAPL,245.94189453125,245.77118988037108,246.8590525309245,-0.004406816924070977,0,HOLD
2026-01-21 12:40:00-05:00,AAPL,245.9501037597656,245.76719970703124,246.82705586751302,-0.004293922142192851,0,HOLD
2026-01-21 12:45:00-05:00,AAPL,246.22000122070312,245.8111999511719,246.79755605061848,-0.003996620206580542,0,HOLD
2026-01-21 12:50:00-05:00,AAPL,246.3300018310547,245.87169952392577,246.7512227376302,-0.003564412787691128,0,HOLD
2026-01-21 12:55:00-05:00,AAPL,246.2200927734375,245.9297088623047,246.7062255859375,-0.0031475359885569814,0,HOLD
2026-01-21 13:00:00-05:00,AAPL,245.72999572753903,245.9737091064453,246.63755900065104,-0.002691600974707883,0,HOLD
2026-01-21 13:05:00-05:00,AAPL,246.0500030517578,246.01570892333984,246.57022552490236,-0.0022489195537784344,0,HOLD
2026-01-21 13:10:00-05:00,AAPL,246.1999969482422,246.03120880126954,246.49422556559244,-0.001878408158489263,0,HOLD
2026-01-21 13:15:00-05:00,AAPL,246.1199951171875,246.06020812988282,246.41655883789062,-0.0014461313382848873,0,HOLD
2026-01-21 13:20:00-05:00,AAPL,246.0198974609375,246.0781982421875,246.33755544026693,-0.0010528528531343,0,HOLD
2026-01-21 13:25:00-05:00,AAPL,245.8800048828125,246.07200927734374,246.26205546061198,-0.0007717233696956347,0,HOLD
2026-01-21 13:30:00-05:00,AAPL,245.92820739746097,246.06981964111327,246.19300587972006,-0.00050036449316101,0,HOLD
2026-01-21 13:35:00-05:00,AAPL,245.89010620117188,246.03683013916014,246.14100952148436,-0.0004232508127221501,0,HOLD
2026-01-21 13:40:00-05:00,AAPL,245.86000061035156,245.98983001708984,246.09430643717448,-0.0004245381439221112,0,HOLD
2026-01-21 13:45:00-05:00,AAPL,246.19500732421875,245.98732147216796,246.06297353108724,-0.0003074499906818238,0,HOLD
2026-01-21 13:50:00-05:00,AAPL,246.19000244140625,246.0333221435547,246.03093363444012,9.708165876939501e-06,0,HOLD
2026-01-21 13:55:00-05:00,AAPL,246.125,246.04082183837892,245.99176686604818,0.0001994171307263671,0,HOLD
2026-01-21 14:00:00-05:00,AAPL,245.94009399414065,246.01483154296875,245.9627700805664,0.00021166399445451207,0,HOLD
2026-01-21 14:05:00-05:00,AAPL,245.9949951171875,246.00233154296876,245.95651346842448,0.00018628526603410342,0,HOLD
2026-01-21 14:10:00-05:00,AAPL,245.89500427246097,245.98984222412113,245.95318044026692,0.00014906001129397003,0,HOLD
2026-01-21 14:15:00-05:00,AAPL,245.88999938964844,245.99084167480473,245.9446802775065,0.00018769016368288762,0,HOLD
2026-01-21 14:20:00-05:00,AAPL,245.8500061035156,245.98302154541017,245.94001363118488,0.00017487156152548778,0,HOLD
2026-01-21 14:25:00-05:00,AAPL,247.1103057861328,246.10504150390625,245.98435719807944,0.00049061780676416,0,HOLD
