timestamp,price,signal,cash,shares,equity
2026-02-02 11:20:00-05:00,264.3999938964844,HOLD,200.81538391112736,38.0,10248.015151977534
2026-02-02 11:25:00-05:00,264.29180908203125,HOLD,200.81538391112736,38.0,10243.904129028315
2026-02-02 11:30:00-05:00,264.6000061035156,HOLD,200.81538391112736,38.0,10255.615615844721
2026-02-02 11:35:00-05:00,264.6099853515625,HOLD,200.81538391112736,38.0,10255.994827270502
2026-02-02 11:40:00-05:00,264.69500732421875,HOLD,200.81538391112736,38.0,10259.22566223144
2026-02-02 11:45:00-05:00,264.3500061035156,HOLD,200.81538391112736,38.0,10246.115615844721
2026-02-02 11:50:00-05:00,264.0369873046875,HOLD,200.81538391112736,38.0,10234.220901489252
2026-02-02 11:55:00-05:00,264.4649963378906,HOLD,200.81538391112736,38.0,10250.485244750971
2026-02-02 12:00:00-05:00,264.6400146484375,HOLD,200.81538391112736,38.0,10257.135940551752
2026-02-02 12:05:00-05:00,264.66119384765625,HOLD,200.81538391112736,38.0,10257.940750122065
2026-02-02 12:10:00-05:00,264.364990234375,SELL,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:15:00-05:00,264.0799865722656,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:20:00-05:00,264.2799987792969,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:25:00-05:00,264.17999267578125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:30:00-05:00,264.30010986328125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:35:00-05:00,263.9700012207031,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:40:00-05:00,263.92999267578125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:45:00-05:00,263.9750061035156,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:50:00-05:00,264.2344970703125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 12:55:00-05:00,264.1737976074219,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:00:00-05:00,265.1099853515625,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:05:00-05:00,265.2200012207031,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:10:00-05:00,264.7900085449219,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:15:00-05:00,264.82000732421875,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:20:00-05:00,264.94000244140625,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:25:00-05:00,265.1300048828125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:30:00-05:00,265.2298889160156,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:35:00-05:00,265.42999267578125,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:40:00-05:00,265.4100036621094,HOLD,10246.685012817377,0.0,10246.685012817377
2026-02-02 13:45:00-05:00,265.5400085449219,BUY,156.1646881103461,38.0,10246.685012817377
2026-02-02 13:50:00-05:00,265.79998779296875,HOLD,156.1646881103461,38.0,10256.564224243159
2026-02-02 13:55:00-05:00,266.7049865722656,HOLD,156.1646881103461,38.0,10290.95417785644
2026-02-02 14:00:00-05:00,267.010009765625,HOLD,156.1646881103461,38.0,10302.545059204096
2026-02-02 14:05:00-05:00,266.9849853515625,HOLD,156.1646881103461,38.0,10301.594131469721
2026-02-02 14:10:00-05:00,267.1199951171875,HOLD,156.1646881103461,38.0,10306.724502563471
2026-02-02 14:15:00-05:00,266.9599914550781,HOLD,156.1646881103461,38.0,10300.644363403315
2026-02-02 14:20:00-05:00,267.20001220703125,HOLD,156.1646881103461,38.0,10309.765151977534
2026-02-02 14:25:00-05:00,267.17999267578125,HOLD,156.1646881103461,38.0,10309.004409790034
2026-02-02 14:30:00-05:00,267.1000061035156,HOLD,156.1646881103461,38.0,10305.96492004394
2026-02-02 14:35:00-05:00,266.94000244140625,HOLD,156.1646881103461,38.0,10299.884780883784
2026-02-02 14:40:00-05:00,267.2850036621094,HOLD,156.1646881103461,38.0,10312.994827270502
2026-02-02 14:45:00-05:00,267.739990234375,HOLD,156.1646881103461,38.0,10330.284317016596
2026-02-02 14:50:00-05:00,267.9700927734375,HOLD,156.1646881103461,38.0,10339.028213500971
2026-02-02 14:55:00-05:00,268.0,HOLD,156.1646881103461,38.0,10340.164688110346
2026-02-02 15:00:00-05:00,268.8500061035156,HOLD,156.1646881103461,38.0,10372.46492004394
2026-02-02 15:05:00-05:00,269.1300048828125,HOLD,156.1646881103461,38.0,10383.104873657221
2026-02-02 15:10:00-05:00,268.54998779296875,HOLD,156.1646881103461,38.0,10361.064224243159
2026-02-02 15:15:00-05:00,268.4585876464844,HOLD,156.1646881103461,38.0,10357.591018676752
2026-02-02 15:20:00-05:00,268.9849853515625,HOLD,156.1646881103461,38.0,10377.594131469721
2026-02-02 15:25:00-05:00,268.9800109863281,HOLD,156.1646881103461,38.0,10377.405105590815
2026-02-02 15:30:00-05:00,269.25,HOLD,156.1646881103461,38.0,10387.664688110346
2026-02-02 15:35:00-05:00,269.25,HOLD,156.1646881103461,38.0,10387.664688110346
2026-02-02 15:40:00-05:00,269.45001220703125,HOLD,156.1646881103461,38.0,10395.265151977534
2026-02-02 15:45:00-05:00,269.875,HOLD,156.1646881103461,38.0,10411.414688110346
2026-02-02 15:50:00-05:00,270.0,HOLD,156.1646881103461,38.0,10416.164688110346
2026-02-02 15:55:00-05:00,269.9599914550781,HOLD,156.1646881103461,38.0,10414.644363403315
2026-02-03 09:30:00-05:00,269.4700012207031,HOLD,156.1646881103461,38.0,10396.024734497065
2026-02-03 09:35:00-05:00,268.6199951171875,HOLD,156.1646881103461,38.0,10363.724502563471
2026-02-03 09:40:00-05:00,268.2099914550781,HOLD,156.1646881103461,38.0,10348.144363403315
2026-02-03 09:45:00-05:00,269.7650146484375,HOLD,156.1646881103461,38.0,10407.235244750971
2026-02-03 09:50:00-05:00,270.918212890625,HOLD,156.1646881103461,38.0,10451.056777954096
2026-02-03 09:55:00-05:00,270.3606872558594,HOLD,156.1646881103461,38.0,10429.870803833002
2026-02-03 10:00:00-05:00,269.69000244140625,HOLD,156.1646881103461,38.0,10404.384780883784
2026-02-03 10:05:00-05:00,269.5497131347656,HOLD,156.1646881103461,38.0,10399.05378723144
2026-02-03 10:10:00-05:00,268.95001220703125,HOLD,156.1646881103461,38.0,10376.265151977534
2026-02-03 10:15:00-05:00,268.6400146484375,HOLD,156.1646881103461,38.0,10364.485244750971
2026-02-03 10:20:00-05:00,268.6499938964844,SELL,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:25:00-05:00,269.885009765625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:30:00-05:00,268.3900146484375,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:35:00-05:00,268.1400146484375,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:40:00-05:00,268.4200134277344,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:45:00-05:00,268.82000732421875,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:50:00-05:00,269.3299865722656,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 10:55:00-05:00,271.07000732421875,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:00:00-05:00,270.4800109863281,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:05:00-05:00,270.1050109863281,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:10:00-05:00,270.0849914550781,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:15:00-05:00,270.3900146484375,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:20:00-05:00,269.4339904785156,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:25:00-05:00,268.8949890136719,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:30:00-05:00,269.54998779296875,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:35:00-05:00,270.2250061035156,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:40:00-05:00,269.7349853515625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:45:00-05:00,269.6499938964844,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:50:00-05:00,268.8699951171875,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 11:55:00-05:00,268.9599914550781,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:00:00-05:00,269.2799987792969,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:05:00-05:00,269.58331298828125,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:10:00-05:00,268.9200134277344,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:15:00-05:00,268.69000244140625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:20:00-05:00,268.69000244140625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:25:00-05:00,268.8999938964844,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:30:00-05:00,268.8550109863281,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:35:00-05:00,269.4164123535156,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:40:00-05:00,269.44000244140625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:45:00-05:00,269.3999938964844,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:50:00-05:00,269.6099853515625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 12:55:00-05:00,269.6300048828125,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:00:00-05:00,269.92999267578125,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:05:00-05:00,269.92999267578125,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:10:00-05:00,269.385009765625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:15:00-05:00,269.8500061035156,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:20:00-05:00,269.6449890136719,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:25:00-05:00,269.3399963378906,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:30:00-05:00,269.19000244140625,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:35:00-05:00,269.6499938964844,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:40:00-05:00,269.5249938964844,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:45:00-05:00,270.2300109863281,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:50:00-05:00,270.3299865722656,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 13:55:00-05:00,270.25,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 14:00:00-05:00,270.2267150878906,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 14:05:00-05:00,270.0899963378906,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 14:10:00-05:00,270.8399963378906,HOLD,10364.864456176752,0.0,10364.864456176752
2026-02-03 14:15:00-05:00,271.31500244140625,BUY,54.894363403314856,38.0,10364.864456176752
2026-02-03 14:20:00-05:00,271.3599853515625,HOLD,54.894363403314856,38.0,10366.57380676269
2026-02-03 14:25:00-05:00,271.4800109863281,HOLD,54.894363403314856,38.0,10371.134780883784
2026-02-03 14:30:00-05:00,271.2900085449219,HOLD,54.894363403314856,38.0,10363.914688110346
2026-02-03 14:35:00-05:00,270.95989990234375,HOLD,54.894363403314856,38.0,10351.370559692377
2026-02-03 14:40:00-05:00,270.95001220703125,HOLD,54.894363403314856,38.0,10350.994827270502
2026-02-03 14:45:00-05:00,270.8399963378906,HOLD,54.894363403314856,38.0,10346.814224243159
2026-02-03 14:50:00-05:00,270.56500244140625,HOLD,54.894363403314856,38.0,10336.364456176752
2026-02-03 14:55:00-05:00,270.0,HOLD,54.894363403314856,38.0,10314.894363403315
2026-02-03 15:00:00-05:00,269.3102111816406,HOLD,54.894363403314856,38.0,10288.682388305659
2026-02-03 15:05:00-05:00,268.9451904296875,HOLD,54.894363403314856,38.0,10274.81159973144
2026-02-03 15:10:00-05:00,269.8299865722656,HOLD,54.894363403314856,38.0,10308.433853149409
2026-02-03 15:15:00-05:00,268.95001220703125,SELL,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:20:00-05:00,269.20001220703125,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:25:00-05:00,269.2099914550781,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:30:00-05:00,269.8349914550781,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:35:00-05:00,269.6000061035156,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:40:00-05:00,269.4100036621094,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:45:00-05:00,269.4200134277344,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:50:00-05:00,269.0799865722656,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-03 15:55:00-05:00,269.4599914550781,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-04 09:30:00-05:00,274.614990234375,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-04 09:35:00-05:00,275.57501220703125,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-04 09:40:00-05:00,276.5799865722656,HOLD,10274.994827270502,0.0,10274.994827270502
2026-02-04 09:45:00-05:00,277.6400146484375,BUY,2.3142852783148555,37.0,10274.994827270502
2026-02-04 09:50:00-05:00,278.0799865722656,HOLD,2.3142852783148555,37.0,10291.273788452143
2026-02-04 09:55:00-05:00,277.4700012207031,HOLD,2.3142852783148555,37.0,10268.70433044433
2026-02-04 10:00:00-05:00,276.2799987792969,HOLD,2.3142852783148555,37.0,10224.6742401123
2026-02-04 10:05:00-05:00,276.6600036621094,HOLD,2.3142852783148555,37.0,10238.734420776362
2026-02-04 10:10:00-05:00,274.8999938964844,HOLD,2.3142852783148555,37.0,10173.614059448237
2026-02-04 10:15:00-05:00,275.6700134277344,HOLD,2.3142852783148555,37.0,10202.104782104487
2026-02-04 10:20:00-05:00,275.739990234375,HOLD,2.3142852783148555,37.0,10204.69392395019
2026-02-04 10:25:00-05:00,276.1000061035156,HOLD,2.3142852783148555,37.0,10218.014511108393
2026-02-04 10:30:00-05:00,276.239990234375,HOLD,2.3142852783148555,37.0,10223.19392395019
2026-02-04 10:35:00-05:00,275.7200012207031,HOLD,2.3142852783148555,37.0,10203.95433044433
2026-02-04 10:40:00-05:00,275.82000732421875,HOLD,2.3142852783148555,37.0,10207.654556274409
2026-02-04 10:45:00-05:00,276.4200134277344,HOLD,2.3142852783148555,37.0,10229.854782104487
2026-02-04 10:50:00-05:00,276.9800109863281,HOLD,2.3142852783148555,37.0,10250.574691772455
2026-02-04 10:55:00-05:00,277.1099853515625,HOLD,2.3142852783148555,37.0,10255.383743286127
2026-02-04 11:00:00-05:00,276.3301086425781,HOLD,2.3142852783148555,37.0,10226.528305053705
2026-02-04 11:05:00-05:00,276.0899963378906,HOLD,2.3142852783148555,37.0,10217.644149780268
2026-02-04 11:10:00-05:00,276.6499938964844,HOLD,2.3142852783148555,37.0,10238.364059448237
2026-02-04 11:15:00-05:00,276.07000732421875,HOLD,2.3142852783148555,37.0,10216.904556274409
2026-02-04 11:20:00-05:00,276.7850036621094,HOLD,2.3142852783148555,37.0,10243.359420776362
2026-02-04 11:25:00-05:00,277.21380615234375,HOLD,2.3142852783148555,37.0,10259.225112915034
2026-02-04 11:30:00-05:00,276.32000732421875,HOLD,2.3142852783148555,37.0,10226.154556274409
2026-02-04 11:35:00-05:00,276.1199951171875,HOLD,2.3142852783148555,37.0,10218.754104614252
2026-02-04 11:40:00-05:00,275.5199890136719,HOLD,2.3142852783148555,37.0,10196.553878784174
2026-02-04 11:45:00-05:00,274.57000732421875,SELL,10161.404556274409,0.0,10161.404556274409
2026-02-04 11:50:00-05:00,274.32000732421875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 11:55:00-05:00,274.9649963378906,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:00:00-05:00,276.1199951171875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:05:00-05:00,275.8900146484375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:10:00-05:00,276.489990234375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:15:00-05:00,275.9599914550781,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:20:00-05:00,275.8800048828125,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:25:00-05:00,275.25,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:30:00-05:00,274.8500061035156,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:35:00-05:00,274.1099853515625,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:40:00-05:00,274.8500061035156,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:45:00-05:00,274.0,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:50:00-05:00,274.4700012207031,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 12:55:00-05:00,274.0849914550781,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:00:00-05:00,273.364990234375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:05:00-05:00,274.80499267578125,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:10:00-05:00,275.1000061035156,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:15:00-05:00,275.17010498046875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:20:00-05:00,275.3599853515625,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:25:00-05:00,275.6000061035156,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:30:00-05:00,275.05999755859375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:35:00-05:00,275.2449951171875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:40:00-05:00,275.260009765625,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:45:00-05:00,275.0,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:50:00-05:00,275.4200134277344,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 13:55:00-05:00,275.389892578125,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:00:00-05:00,274.93499755859375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:05:00-05:00,275.07000732421875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:10:00-05:00,275.15728759765625,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:15:00-05:00,275.375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:20:00-05:00,275.07000732421875,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:25:00-05:00,274.9100036621094,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:30:00-05:00,275.00079345703125,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:35:00-05:00,275.0899963378906,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:40:00-05:00,275.3450012207031,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:45:00-05:00,275.3299865722656,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:50:00-05:00,275.375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 14:55:00-05:00,275.1449890136719,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:00:00-05:00,275.0400085449219,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:05:00-05:00,275.25,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:10:00-05:00,275.68499755859375,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:15:00-05:00,276.0899963378906,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:20:00-05:00,277.2550048828125,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:25:00-05:00,277.6099853515625,HOLD,10161.404556274409,0.0,10161.404556274409
2026-02-04 15:30:00-05:00,277.2900085449219,BUY,178.9642486572211,36.0,10161.404556274409
2026-02-04 15:35:00-05:00,277.375,HOLD,178.9642486572211,36.0,10164.464248657221
2026-02-04 15:40:00-05:00,276.92999267578125,HOLD,178.9642486572211,36.0,10148.443984985346
2026-02-04 15:45:00-05:00,278.29998779296875,HOLD,178.9642486572211,36.0,10197.763809204096
2026-02-04 15:50:00-05:00,277.29998779296875,HOLD,178.9642486572211,36.0,10161.763809204096
2026-02-04 15:55:00-05:00,276.4599914550781,HOLD,178.9642486572211,36.0,10131.523941040034
2026-02-05 09:30:00-05:00,276.32000732421875,HOLD,178.9642486572211,36.0,10126.484512329096
2026-02-05 09:35:00-05:00,274.9750061035156,HOLD,178.9642486572211,36.0,10078.064468383784
2026-02-05 09:40:00-05:00,273.6600036621094,HOLD,178.9642486572211,36.0,10030.724380493159
2026-02-05 09:45:00-05:00,275.94500732421875,HOLD,178.9642486572211,36.0,10112.984512329096
2026-02-05 09:50:00-05:00,274.4800109863281,HOLD,178.9642486572211,36.0,10060.244644165034
2026-02-05 09:55:00-05:00,274.364990234375,HOLD,178.9642486572211,36.0,10056.103897094721
2026-02-05 10:00:00-05:00,275.5,SELL,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:05:00-05:00,274.5400085449219,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:10:00-05:00,274.5299987792969,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:15:00-05:00,275.6549987792969,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:20:00-05:00,275.875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:25:00-05:00,276.7850036621094,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:30:00-05:00,276.4200134277344,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:35:00-05:00,276.1200866699219,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:40:00-05:00,275.9800109863281,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:45:00-05:00,274.760009765625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:50:00-05:00,274.1780090332031,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 10:55:00-05:00,274.45001220703125,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:00:00-05:00,273.6600036621094,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:05:00-05:00,273.3900146484375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:10:00-05:00,273.3399963378906,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:15:00-05:00,275.25,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:20:00-05:00,275.3699951171875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:25:00-05:00,275.2200012207031,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:30:00-05:00,275.07000732421875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:35:00-05:00,274.8100891113281,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:40:00-05:00,274.6650085449219,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:45:00-05:00,275.21820068359375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:50:00-05:00,275.29998779296875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 11:55:00-05:00,275.239990234375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:00:00-05:00,274.4200134277344,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:05:00-05:00,274.2900085449219,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:10:00-05:00,274.07000732421875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:15:00-05:00,273.7336120605469,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:20:00-05:00,274.3900146484375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:25:00-05:00,274.739990234375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:30:00-05:00,274.30999755859375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:35:00-05:00,274.4800109863281,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:40:00-05:00,274.44000244140625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:45:00-05:00,274.2449035644531,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:50:00-05:00,274.4599914550781,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 12:55:00-05:00,274.5950012207031,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:00:00-05:00,274.19000244140625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:05:00-05:00,274.2518005371094,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:10:00-05:00,274.05999755859375,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:15:00-05:00,274.1499938964844,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:20:00-05:00,274.260009765625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:25:00-05:00,274.32000732421875,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:30:00-05:00,274.3299865722656,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:35:00-05:00,274.3599853515625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:40:00-05:00,274.5799865722656,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:45:00-05:00,274.7300109863281,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:50:00-05:00,274.4100036621094,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 13:55:00-05:00,274.9800109863281,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 14:00:00-05:00,275.4849853515625,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 14:05:00-05:00,275.8299865722656,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 14:10:00-05:00,276.67999267578125,HOLD,10096.964248657221,0.0,10096.964248657221
2026-02-05 14:15:00-05:00,277.1700134277344,BUY,118.8437652587836,36.0,10096.964248657221
2026-02-05 14:20:00-05:00,277.1650085449219,HOLD,118.8437652587836,36.0,10096.784072875971
2026-02-05 14:25:00-05:00,277.0450134277344,HOLD,118.8437652587836,36.0,10092.464248657221
2026-02-05 14:30:00-05:00,276.75,HOLD,118.8437652587836,36.0,10081.843765258784
2026-02-05 14:35:00-05:00,276.4200134277344,HOLD,118.8437652587836,36.0,10069.964248657221
2026-02-05 14:40:00-05:00,276.4200134277344,HOLD,118.8437652587836,36.0,10069.964248657221
2026-02-05 14:45:00-05:00,276.4700012207031,HOLD,118.8437652587836,36.0,10071.763809204096
2026-02-05 14:50:00-05:00,276.489990234375,HOLD,118.8437652587836,36.0,10072.483413696284
2026-02-05 14:55:00-05:00,276.7099914550781,HOLD,118.8437652587836,36.0,10080.403457641596
2026-02-05 15:00:00-05:00,277.09991455078125,HOLD,118.8437652587836,36.0,10094.440689086909
2026-02-05 15:05:00-05:00,277.5710144042969,HOLD,118.8437652587836,36.0,10111.400283813471
2026-02-05 15:10:00-05:00,276.5801086425781,HOLD,118.8437652587836,36.0,10075.727676391596
