timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-28 13:20:00-05:00,AAPL,255.2998962402344,255.05899963378906,255.00741577148438,1,BUY,BUY
2026-01-28 13:25:00-05:00,AAPL,255.2550048828125,255.14797973632812,255.0221710205078,1,HOLD,HOLD
2026-01-28 13:30:00-05:00,AAPL,255.0399932861328,255.16797790527343,255.02792053222657,1,HOLD,HOLD
2026-01-28 13:35:00-05:00,AAPL,254.9600067138672,255.16897888183593,255.0089210510254,1,HOLD,HOLD
2026-01-28 13:40:00-05:00,AAPL,255.31500244140625,255.17398071289062,255.01470642089845,1,HOLD,HOLD
2026-01-28 13:45:00-05:00,AAPL,255.3999938964844,255.19400024414062,255.02470626831055,1,HOLD,HOLD
2026-01-28 13:50:00-05:00,AAPL,255.69000244140625,255.28099975585937,255.04670639038085,1,HOLD,HOLD
2026-01-28 13:55:00-05:00,AAPL,255.656494140625,255.4042999267578,255.06203079223633,1,HOLD,HOLD
2026-01-28 14:00:00-05:00,AAPL,255.25,255.46229858398436,255.08603057861328,1,HOLD,HOLD
2026-01-28 14:05:00-05:00,AAPL,255.3500061035156,255.46929931640625,255.11253051757814,1,HOLD,HOLD
2026-01-28 14:10:00-05:00,AAPL,255.0099945068359,255.39129943847655,255.13007507324218,1,HOLD,HOLD
2026-01-28 14:15:00-05:00,AAPL,255.1150054931641,255.27630004882812,255.15382537841796,1,HOLD,HOLD
2026-01-28 14:20:00-05:00,AAPL,255.2599945068359,255.1970001220703,255.16532516479492,1,HOLD,HOLD
2026-01-28 14:25:00-05:00,AAPL,255.11000061035156,255.16900024414062,255.1683250427246,1,HOLD,HOLD
2026-01-28 14:30:00-05:00,AAPL,255.52000427246097,255.2029998779297,255.20282516479492,1,HOLD,HOLD
2026-01-28 14:35:00-05:00,AAPL,255.4199981689453,255.28500061035157,255.23232498168946,1,HOLD,HOLD
2026-01-28 14:40:00-05:00,AAPL,255.63999938964844,255.38999938964844,255.27381973266603,1,HOLD,HOLD
2026-01-28 14:45:00-05:00,AAPL,255.92999267578125,255.5239990234375,255.32331924438478,1,HOLD,HOLD
2026-01-28 14:50:00-05:00,AAPL,256.1700134277344,255.73600158691406,255.38406982421876,1,HOLD,HOLD
2026-01-28 14:55:00-05:00,AAPL,256.2900085449219,255.89000244140624,255.4340705871582,1,HOLD,HOLD
2026-01-28 15:00:00-05:00,AAPL,256.1700134277344,256.0400054931641,255.4775764465332,1,HOLD,HOLD
2026-01-28 15:05:00-05:00,AAPL,256.239990234375,256.1600036621094,255.52682571411134,1,HOLD,HOLD
2026-01-28 15:10:00-05:00,AAPL,256.20001220703125,256.21400756835936,255.58482666015624,1,HOLD,HOLD
2026-01-28 15:15:00-05:00,AAPL,256.3494873046875,256.24990234375,255.65430068969727,1,HOLD,HOLD
2026-01-28 15:20:00-05:00,AAPL,256.260009765625,256.2439025878906,255.7015510559082,1,HOLD,HOLD
2026-01-28 15:25:00-05:00,AAPL,256.4750061035156,256.3049011230469,255.75530166625975,1,HOLD,HOLD
2026-01-28 15:30:00-05:00,AAPL,256.2699890136719,256.31090087890624,255.78430099487304,1,HOLD,HOLD
2026-01-28 15:35:00-05:00,AAPL,256.6400146484375,256.3989013671875,255.83347702026367,1,HOLD,HOLD
2026-01-28 15:40:00-05:00,AAPL,256.5299987792969,256.43500366210935,255.89747695922853,1,HOLD,HOLD
2026-01-28 15:45:00-05:00,AAPL,256.1300048828125,256.40900268554685,255.93647689819335,1,HOLD,HOLD
2026-01-28 15:50:00-05:00,AAPL,256.8299865722656,256.47999877929686,256.02747650146483,1,HOLD,HOLD
2026-01-28 15:55:00-05:00,AAPL,256.44000244140625,256.5140014648438,256.09372634887694,1,HOLD,HOLD
2026-01-29 09:30:00-05:00,AAPL,257.6300048828125,256.7119995117188,256.2122268676758,1,HOLD,HOLD
2026-01-29 09:35:00-05:00,AAPL,256.82000732421875,256.77000122070314,256.29772720336916,1,HOLD,HOLD
2026-01-29 09:40:00-05:00,AAPL,256.2200012207031,256.7880004882812,256.3327270507813,1,HOLD,HOLD
2026-01-29 09:45:00-05:00,AAPL,256.8299865722656,256.7880004882812,256.4032264709473,1,HOLD,HOLD
2026-01-29 09:50:00-05:00,AAPL,257.3699951171875,256.9739990234375,256.4897262573242,1,HOLD,HOLD
2026-01-29 09:55:00-05:00,AAPL,256.79998779296875,256.80799560546876,256.5332260131836,1,HOLD,HOLD
2026-01-29 10:00:00-05:00,AAPL,256.2749938964844,256.69899291992186,256.5384750366211,1,HOLD,HOLD
2026-01-29 10:05:00-05:00,AAPL,255.83999633789065,256.62299194335935,256.5159744262695,1,HOLD,HOLD
2026-01-29 10:10:00-05:00,AAPL,256.3299865722656,256.5229919433594,256.5239730834961,0,SELL,SELL
2026-01-29 10:15:00-05:00,AAPL,256.67498779296875,256.3839904785156,256.5457229614258,0,HOLD,HOLD
2026-01-29 10:20:00-05:00,AAPL,257.2900085449219,256.48199462890625,256.6002227783203,0,HOLD,HOLD
2026-01-29 10:25:00-05:00,AAPL,256.8999938964844,256.60699462890625,256.6277481079102,0,HOLD,HOLD
2026-01-29 10:30:00-05:00,AAPL,256.1217041015625,256.6633361816406,256.620832824707,1,BUY,BUY
2026-01-29 10:35:00-05:00,AAPL,255.83999633789065,256.5653381347657,256.5890823364258,0,SELL,SELL
2026-01-29 10:40:00-05:00,AAPL,255.13999938964844,256.2583404541016,256.53258285522463,0,HOLD,HOLD
2026-01-29 10:45:00-05:00,AAPL,254.72000122070312,255.7443389892578,256.4365821838379,0,HOLD,HOLD
2026-01-29 10:50:00-05:00,AAPL,255.0411071777344,255.3725616455078,256.3621376037598,0,HOLD,HOLD
2026-01-29 10:55:00-05:00,AAPL,255.4550018310547,255.23922119140624,256.32838745117186,0,HOLD,HOLD
2026-01-29 11:00:00-05:00,AAPL,255.05999755859375,255.08322143554688,256.2398880004883,0,HOLD,HOLD
2026-01-29 11:05:00-05:00,AAPL,255.78500366210935,255.21222229003905,256.20713806152344,0,HOLD,HOLD
2026-01-29 11:10:00-05:00,AAPL,255.86000061035156,255.44022216796876,256.1186378479004,0,HOLD,HOLD
2026-01-29 11:15:00-05:00,AAPL,255.91000366210935,255.61400146484374,256.0731376647949,0,HOLD,HOLD
2026-01-29 11:20:00-05:00,AAPL,256.1300048828125,255.7490020751953,256.0686378479004,0,HOLD,HOLD
2026-01-29 11:25:00-05:00,AAPL,256.1700134277344,255.97100524902345,256.0356391906738,0,HOLD,HOLD
2026-01-29 11:30:00-05:00,AAPL,255.63009643554688,255.94002380371094,255.9486442565918,0,HOLD,HOLD
2026-01-29 11:35:00-05:00,AAPL,255.77000427246097,255.92202453613282,255.89714508056642,1,BUY,BUY
2026-01-29 11:40:00-05:00,AAPL,255.5901031494141,255.85804443359376,255.8629005432129,0,SELL,SELL
2026-01-29 11:45:00-05:00,AAPL,255.51010131835935,255.73406372070312,255.84640579223634,0,HOLD,HOLD
2026-01-29 11:50:00-05:00,AAPL,255.3300018310547,255.5660614013672,255.7964065551758,0,HOLD,HOLD
2026-01-29 11:55:00-05:00,AAPL,255.38999938964844,255.5180419921875,255.73215713500977,0,HOLD,HOLD
2026-01-29 12:00:00-05:00,AAPL,255.9600067138672,255.55604248046876,255.66565704345703,0,HOLD,HOLD
2026-01-29 12:05:00-05:00,AAPL,256.0299987792969,255.6440216064453,255.62215728759764,1,BUY,BUY
2026-01-29 12:10:00-05:00,AAPL,256.54998779296875,255.85199890136718,255.64357147216796,1,HOLD,HOLD
2026-01-29 12:15:00-05:00,AAPL,256.2926025390625,256.0445190429688,255.66620178222655,1,HOLD,HOLD
2026-01-29 12:20:00-05:00,AAPL,256.6499938964844,256.29651794433596,255.74170150756837,1,HOLD,HOLD
2026-01-29 12:25:00-05:00,AAPL,257.2200012207031,256.54851684570315,255.86670150756837,1,HOLD,HOLD
2026-01-29 12:30:00-05:00,AAPL,257.3900146484375,256.8205200195313,255.98414688110353,1,HOLD,HOLD
2026-01-29 12:35:00-05:00,AAPL,257.25,256.9605224609375,256.07389678955076,1,HOLD,HOLD
2026-01-29 12:40:00-05:00,AAPL,257.05999755859375,257.11400146484374,256.1738967895508,1,HOLD,HOLD
2026-01-29 12:45:00-05:00,AAPL,256.9200134277344,257.1680053710937,256.230647277832,1,HOLD,HOLD
2026-01-29 12:50:00-05:00,AAPL,256.7569885253906,257.0754028320313,256.275496673584,1,HOLD,HOLD
2026-01-29 12:55:00-05:00,AAPL,256.93499755859375,256.9843994140625,256.3267463684082,1,HOLD,HOLD
2026-01-29 13:00:00-05:00,AAPL,257.05499267578125,256.9453979492188,256.3729957580566,1,HOLD,HOLD
2026-01-29 13:05:00-05:00,AAPL,256.9599914550781,256.92539672851564,256.4124946594238,1,HOLD,HOLD
2026-01-29 13:10:00-05:00,AAPL,256.95001220703125,256.931396484375,256.47849044799807,1,HOLD,HOLD
2026-01-29 13:15:00-05:00,AAPL,256.8599853515625,256.9519958496094,256.5329895019531,1,HOLD,HOLD
2026-01-29 13:20:00-05:00,AAPL,257.05999755859375,256.97699584960935,256.6064842224121,1,HOLD,HOLD
2026-01-29 13:25:00-05:00,AAPL,257.3800048828125,257.0419982910156,256.6999794006348,1,HOLD,HOLD
2026-01-29 13:30:00-05:00,AAPL,257.57000732421875,257.16400146484375,256.81197967529295,1,HOLD,HOLD
2026-01-29 13:35:00-05:00,AAPL,257.8599853515625,257.34599609375,256.9354789733887,1,HOLD,HOLD
2026-01-29 13:40:00-05:00,AAPL,257.6200866699219,257.4980163574219,257.0184829711914,1,HOLD,HOLD
2026-01-29 13:45:00-05:00,AAPL,257.468994140625,257.57981567382814,257.09043273925784,1,HOLD,HOLD
2026-01-29 13:50:00-05:00,AAPL,257.2225036621094,257.5483154296875,257.12405853271486,1,HOLD,HOLD
2026-01-29 13:55:00-05:00,AAPL,257.3299865722656,257.50031127929685,257.175927734375,1,HOLD,HOLD
2026-01-29 14:00:00-05:00,AAPL,257.30999755859375,257.39031372070315,257.2089279174805,1,HOLD,HOLD
2026-01-29 14:05:00-05:00,AAPL,257.6400146484375,257.39429931640626,257.2299285888672,1,HOLD,HOLD
2026-01-29 14:10:00-05:00,AAPL,257.80999755859375,257.4625,257.250927734375,1,HOLD,HOLD
2026-01-29 14:15:00-05:00,AAPL,257.9599914550781,257.60999755859376,257.2864273071289,1,HOLD,HOLD
2026-01-29 14:20:00-05:00,AAPL,258.1199951171875,257.76799926757815,257.3394271850586,1,HOLD,HOLD
2026-01-29 14:25:00-05:00,AAPL,258.1449890136719,257.93499755859375,257.40067596435546,1,HOLD,HOLD
2026-01-29 14:30:00-05:00,AAPL,258.29998779296875,258.0669921875,257.4778259277344,1,HOLD,HOLD
2026-01-29 14:35:00-05:00,AAPL,258.0508117675781,258.1151550292969,257.5336166381836,1,HOLD,HOLD
2026-01-29 14:40:00-05:00,AAPL,258.0299987792969,258.1291564941406,257.5823669433594,1,HOLD,HOLD
2026-01-29 14:45:00-05:00,AAPL,257.8900146484375,258.0831604003906,257.62886810302734,1,HOLD,HOLD
2026-01-29 14:50:00-05:00,AAPL,257.94500732421875,258.0431640625,257.6786178588867,1,HOLD,HOLD
2026-01-29 14:55:00-05:00,AAPL,257.9200134277344,257.9671691894531,257.7316192626953,1,HOLD,HOLD
2026-01-29 15:00:00-05:00,AAPL,258.04998779296875,257.9670043945313,257.78111877441404,1,HOLD,HOLD
2026-01-29 15:05:00-05:00,AAPL,258.4898986816406,258.058984375,257.8366134643555,1,HOLD,HOLD
2026-01-29 15:10:00-05:00,AAPL,258.19000244140625,258.1189819335938,257.8676132202148,1,HOLD,HOLD
2026-01-29 15:15:00-05:00,AAPL,258.5299987792969,258.23598022460936,257.90111389160154,1,HOLD,HOLD
2026-01-29 15:20:00-05:00,AAPL,258.32501220703125,258.3169799804688,257.93636016845704,1,HOLD,HOLD
2026-01-29 15:25:00-05:00,AAPL,258.2950134277344,258.36598510742186,257.9776611328125,1,HOLD,HOLD
2026-01-29 15:30:00-05:00,AAPL,258.1400146484375,258.29600830078124,258.0235366821289,1,HOLD,HOLD
2026-01-29 15:35:00-05:00,AAPL,258.3345947265625,258.3249267578125,258.0737670898437,1,HOLD,HOLD
2026-01-29 15:40:00-05:00,AAPL,258.44000244140625,258.3069274902344,258.13026733398436,1,HOLD,HOLD
2026-01-29 15:45:00-05:00,AAPL,258.6700134277344,258.375927734375,258.18176727294923,1,HOLD,HOLD
2026-01-29 15:50:00-05:00,AAPL,258.6400146484375,258.44492797851564,258.22326812744143,1,HOLD,HOLD
2026-01-29 15:55:00-05:00,AAPL,258.17498779296875,258.45192260742186,258.23401794433596,1,HOLD,HOLD
2026-01-30 09:30:00-05:00,AAPL,254.0,257.5850036621094,258.02801818847655,0,SELL,SELL
2026-01-30 09:35:00-05:00,AAPL,255.09500122070312,256.91600341796874,257.8755187988281,0,HOLD,HOLD
2026-01-30 09:40:00-05:00,AAPL,253.5399932861328,255.88999938964844,257.6375190734863,0,HOLD,HOLD
2026-01-30 09:45:00-05:00,AAPL,254.21499633789065,255.00499572753907,257.44572830200195,0,HOLD,HOLD
2026-01-30 09:50:00-05:00,AAPL,254.96499633789065,254.36299743652344,257.29247817993166,0,HOLD,HOLD
2026-01-30 09:55:00-05:00,AAPL,256.2900085449219,254.8209991455078,257.21247787475585,0,HOLD,HOLD
2026-01-30 10:00:00-05:00,AAPL,256.0050048828125,255.00299987792968,257.11547775268554,0,HOLD,HOLD
2026-01-30 10:05:00-05:00,AAPL,256.8450012207031,255.66400146484375,257.061727142334,0,HOLD,HOLD
2026-01-30 10:10:00-05:00,AAPL,258.2699890136719,256.475,257.07272720336914,0,HOLD,HOLD
2026-01-30 10:15:00-05:00,AAPL,257.010009765625,256.8840026855469,256.99873275756835,0,HOLD,HOLD
2026-01-30 10:20:00-05:00,AAPL,256.8599853515625,256.997998046875,256.9322319030762,1,BUY,BUY
2026-01-30 10:25:00-05:00,AAPL,254.0,256.5969970703125,256.70573196411135,0,SELL,SELL
2026-01-30 10:30:00-05:00,AAPL,254.9949951171875,256.22699584960935,256.53923110961915,0,HOLD,HOLD
2026-01-30 10:35:00-05:00,AAPL,255.3500061035156,255.64299926757812,256.3919807434082,0,HOLD,HOLD
2026-01-30 10:40:00-05:00,AAPL,255.60499572753903,255.36199645996095,256.2652297973633,0,HOLD,HOLD
2026-01-30 10:45:00-05:00,AAPL,255.07000732421875,255.00400085449218,256.1020004272461,0,HOLD,HOLD
2026-01-30 10:50:00-05:00,AAPL,255.0500030517578,255.21400146484376,255.93250045776367,0,HOLD,HOLD
2026-01-30 10:55:00-05:00,AAPL,254.94000244140625,255.2030029296875,255.74599990844726,0,HOLD,HOLD
2026-01-30 11:00:00-05:00,AAPL,255.28990173339844,255.19098205566405,255.5784942626953,0,HOLD,HOLD
2026-01-30 11:05:00-05:00,AAPL,255.7599945068359,255.22198181152345,255.45774459838867,0,HOLD,HOLD
2026-01-30 11:10:00-05:00,AAPL,255.5,255.3079803466797,255.53274459838866,0,HOLD,HOLD
2026-01-30 11:15:00-05:00,AAPL,255.52999877929688,255.4039794921875,255.55449447631835,0,HOLD,HOLD
2026-01-30 11:20:00-05:00,AAPL,256.1400146484375,255.64398193359375,255.6844955444336,0,HOLD,HOLD
2026-01-30 11:25:00-05:00,AAPL,256.6875,255.92350158691406,255.80812072753906,1,BUY,BUY
2026-01-30 11:30:00-05:00,AAPL,256.7699890136719,256.12550048828126,255.89837036132812,1,HOLD,HOLD
2026-01-30 11:35:00-05:00,AAPL,256.35809326171875,256.297119140625,255.90177459716796,1,HOLD,HOLD
2026-01-30 11:40:00-05:00,AAPL,256.80999755859375,256.55311889648436,255.94202423095703,1,HOLD,HOLD
2026-01-30 11:45:00-05:00,AAPL,256.3301086425781,256.5911376953125,255.9162796020508,1,HOLD,HOLD
2026-01-30 11:50:00-05:00,AAPL,256.45001220703125,256.54364013671875,255.82528076171874,1,HOLD,HOLD
2026-01-30 11:55:00-05:00,AAPL,256.1050109863281,256.41064453125,255.7800308227539,1,HOLD,HOLD
2026-01-30 12:00:00-05:00,AAPL,255.13999938964844,256.1670257568359,255.69403152465821,1,HOLD,HOLD
2026-01-30 12:05:00-05:00,AAPL,254.3999938964844,255.68502502441407,255.71403121948242,0,SELL,SELL
2026-01-30 12:10:00-05:00,AAPL,254.5249938964844,255.32400207519532,255.69053115844727,0,HOLD,HOLD
2026-01-30 12:15:00-05:00,AAPL,254.7599945068359,254.98599853515626,255.6610305786133,0,HOLD,HOLD
2026-01-30 12:20:00-05:00,AAPL,255.0498962402344,254.7749755859375,255.63327560424804,0,HOLD,HOLD
2026-01-30 12:25:00-05:00,AAPL,255.2100067138672,254.78897705078126,255.64027557373046,0,HOLD,HOLD
2026-01-30 12:30:00-05:00,AAPL,254.9196929931641,254.89291687011718,255.63376007080078,0,HOLD,HOLD
2026-01-30 12:35:00-05:00,AAPL,254.9750061035156,254.98291931152343,255.63551025390626,0,HOLD,HOLD
2026-01-30 12:40:00-05:00,AAPL,254.7100067138672,254.9729217529297,255.60651550292968,0,HOLD,HOLD
2026-01-30 12:45:00-05:00,AAPL,255.0399932861328,254.97094116210937,255.57051544189454,0,HOLD,HOLD
2026-01-30 12:50:00-05:00,AAPL,254.7100067138672,254.87094116210938,255.5310157775879,0,HOLD,HOLD
2026-01-30 12:55:00-05:00,AAPL,254.85499572753903,254.85800170898438,255.497265625,0,HOLD,HOLD
2026-01-30 13:00:00-05:00,AAPL,255.1000061035156,254.88300170898438,255.4452651977539,0,HOLD,HOLD
2026-01-30 13:05:00-05:00,AAPL,255.3500061035156,255.011001586914,255.37839050292968,0,HOLD,HOLD
2026-01-30 13:10:00-05:00,AAPL,255.4600067138672,255.0950042724609,255.31289138793946,0,HOLD,HOLD
2026-01-30 13:15:00-05:00,AAPL,254.94500732421875,255.1420043945312,255.24223709106445,0,HOLD,HOLD
2026-01-30 13:20:00-05:00,AAPL,255.62049865722656,255.29510498046875,255.1827621459961,1,BUY,BUY
2026-01-30 13:25:00-05:00,AAPL,256.05499267578125,255.48610229492186,255.16900634765625,1,HOLD,HOLD
2026-01-30 13:30:00-05:00,AAPL,255.9750061035156,255.61110229492186,255.14525604248047,1,HOLD,HOLD
2026-01-30 13:35:00-05:00,AAPL,256.2699890136719,255.77309875488282,255.15350494384765,1,HOLD,HOLD
2026-01-30 13:40:00-05:00,AAPL,256.1466979980469,256.01343688964846,255.20383987426757,1,HOLD,HOLD
2026-01-30 13:45:00-05:00,AAPL,256.8900146484375,256.2673400878906,255.32834091186524,1,HOLD,HOLD
2026-01-30 13:50:00-05:00,AAPL,256.8500061035156,256.4263427734375,255.4445915222168,1,HOLD,HOLD
2026-01-30 13:55:00-05:00,AAPL,257.3500061035156,256.7013427734375,255.57409210205077,1,HOLD,HOLD
2026-01-30 14:00:00-05:00,AAPL,257.74700927734375,256.9967468261719,255.70894775390624,1,HOLD,HOLD
2026-01-30 14:05:00-05:00,AAPL,257.8699951171875,257.34140625,255.84194717407226,1,HOLD,HOLD
2026-01-30 14:10:00-05:00,AAPL,257.7900085449219,257.5214050292969,255.98546295166017,1,HOLD,HOLD
2026-01-30 14:15:00-05:00,AAPL,257.57000732421875,257.6654052734375,256.11521301269534,1,HOLD,HOLD
2026-01-30 14:20:00-05:00,AAPL,257.7950134277344,257.75440673828126,256.2694633483887,1,HOLD,HOLD
2026-01-30 14:25:00-05:00,AAPL,257.5849914550781,257.7220031738281,256.39671325683594,1,HOLD,HOLD
2026-01-30 14:30:00-05:00,AAPL,257.989990234375,257.7460021972656,256.56071243286135,1,HOLD,HOLD
2026-01-30 14:35:00-05:00,AAPL,258.19000244140625,257.8260009765625,256.7274627685547,1,HOLD,HOLD
2026-01-30 14:40:00-05:00,AAPL,258.0950012207031,257.9309997558594,256.87721252441406,1,HOLD,HOLD
2026-01-30 14:45:00-05:00,AAPL,258.1499938964844,258.0019958496094,257.0172119140625,1,HOLD,HOLD
2026-01-30 14:50:00-05:00,AAPL,258.659912109375,258.21697998046875,257.1772071838379,1,HOLD,HOLD
2026-01-30 14:55:00-05:00,AAPL,258.2699890136719,258.2729797363281,257.34345626831055,1,HOLD,HOLD
2026-01-30 15:00:00-05:00,AAPL,257.9700012207031,258.2289794921875,257.4609313964844,1,HOLD,HOLD
2026-01-30 15:05:00-05:00,AAPL,258.4599914550781,258.3019775390625,257.58118133544923,1,HOLD,HOLD
2026-01-30 15:10:00-05:00,AAPL,258.6499938964844,258.4019775390625,257.71493072509764,1,HOLD,HOLD
2026-01-30 15:15:00-05:00,AAPL,259.20001220703125,258.50999755859374,257.86143188476564,1,HOLD,HOLD
2026-01-30 15:20:00-05:00,AAPL,259.3800048828125,258.73200073242185,258.0230972290039,1,HOLD,HOLD
2026-01-30 15:25:00-05:00,AAPL,259.9100036621094,259.1200012207031,258.1740966796875,1,HOLD,HOLD
2026-01-30 15:30:00-05:00,AAPL,260.44000244140625,259.51600341796876,258.35359649658204,1,HOLD,HOLD
2026-01-30 15:35:00-05:00,AAPL,260.7099914550781,259.9280029296875,258.52159576416017,1,HOLD,HOLD
2026-01-30 15:40:00-05:00,AAPL,260.989990234375,260.28599853515624,258.6837448120117,1,HOLD,HOLD
2026-01-30 15:45:00-05:00,AAPL,261.7974853515625,260.7694946289063,258.88011932373047,1,HOLD,HOLD
2026-01-30 15:50:00-05:00,AAPL,259.7900085449219,260.74549560546876,258.9801193237305,1,HOLD,HOLD
2026-01-30 15:55:00-05:00,AAPL,259.4800109863281,260.5534973144531,259.07561950683595,1,HOLD,HOLD
2026-02-02 09:30:00-05:00,AAPL,262.7898864746094,260.9694763183594,259.3253631591797,1,HOLD,HOLD
2026-02-02 09:35:00-05:00,AAPL,259.3450012207031,260.640478515625,259.4133636474609,1,HOLD,HOLD
2026-02-02 09:40:00-05:00,AAPL,261.15789794921875,260.51256103515624,259.57175903320314,1,HOLD,HOLD
2026-02-02 09:45:00-05:00,AAPL,262.80999755859375,261.11655883789064,259.8027587890625,1,HOLD,HOLD
2026-02-02 09:50:00-05:00,AAPL,263.2900085449219,261.87855834960936,260.06250915527346,1,HOLD,HOLD
2026-02-02 09:55:00-05:00,AAPL,263.32501220703125,261.98558349609374,260.3212600708008,1,HOLD,HOLD
2026-02-02 10:00:00-05:00,AAPL,263.69500732421875,262.8555847167969,260.573014831543,1,HOLD,HOLD
2026-02-02 10:05:00-05:00,AAPL,263.9700012207031,263.4180053710937,260.8580154418945,1,HOLD,HOLD
2026-02-02 10:10:00-05:00,AAPL,264.6549987792969,263.78700561523436,261.19226531982423,1,HOLD,HOLD
2026-02-02 10:15:00-05:00,AAPL,264.489990234375,264.027001953125,261.49376525878904,1,HOLD,HOLD
2026-02-02 10:20:00-05:00,AAPL,264.54998779296875,264.2719970703125,261.7887649536133,1,HOLD,HOLD
2026-02-02 10:25:00-05:00,AAPL,265.0400085449219,264.54099731445314,262.0807647705078,1,HOLD,HOLD
2026-02-02 10:30:00-05:00,AAPL,264.7799987792969,264.7029968261719,262.350764465332,1,HOLD,HOLD
2026-02-02 10:35:00-05:00,AAPL,264.67999267578125,264.70799560546874,262.5892639160156,1,HOLD,HOLD
2026-02-02 10:40:00-05:00,AAPL,263.95001220703125,264.6,262.7647644042969,1,HOLD,HOLD
2026-02-02 10:45:00-05:00,AAPL,263.3599853515625,264.36199951171875,262.8972640991211,1,HOLD,HOLD
2026-02-02 10:50:00-05:00,AAPL,263.4100036621094,264.03599853515624,263.0182647705078,1,HOLD,HOLD
2026-02-02 10:55:00-05:00,AAPL,262.739990234375,263.62799682617185,263.0653900146484,1,HOLD,HOLD
2026-02-02 11:00:00-05:00,AAPL,262.7189025878906,263.23577880859375,263.2118347167969,1,HOLD,HOLD
2026-02-02 11:05:00-05:00,AAPL,263.2850036621094,263.1027770996094,263.40208435058594,0,SELL,SELL
2026-02-02 11:10:00-05:00,AAPL,263.2550048828125,263.0817810058594,263.4253402709961,0,HOLD,HOLD
2026-02-02 11:15:00-05:00,AAPL,263.760009765625,263.1517822265625,263.6460906982422,0,HOLD,HOLD
2026-02-02 11:20:00-05:00,AAPL,264.3999938964844,263.48378295898436,263.80819549560545,0,HOLD,HOLD
2026-02-02 11:25:00-05:00,AAPL,264.29180908203125,263.7983642578125,263.88228607177734,0,HOLD,HOLD
2026-02-02 11:30:00-05:00,AAPL,264.6000061035156,264.0613647460938,263.94778594970705,1,BUY,BUY
2026-02-02 11:35:00-05:00,AAPL,264.6099853515625,264.3323608398438,264.0120346069336,1,HOLD,HOLD
2026-02-02 11:40:00-05:00,AAPL,264.69500732421875,264.5193603515625,264.0620346069336,1,HOLD,HOLD
2026-02-02 11:45:00-05:00,AAPL,264.3500061035156,264.5093627929688,264.0810348510742,1,HOLD,HOLD
2026-02-02 11:50:00-05:00,AAPL,264.0369873046875,264.4583984375,264.0501342773438,1,HOLD,HOLD
2026-02-02 11:55:00-05:00,AAPL,264.4649963378906,264.431396484375,264.0488845825195,1,HOLD,HOLD
2026-02-02 12:00:00-05:00,AAPL,264.6400146484375,264.43740234375,264.05338592529296,1,HOLD,HOLD
2026-02-02 12:05:00-05:00,AAPL,264.66119384765625,264.4306396484375,264.03444519042966,1,HOLD,HOLD
2026-02-02 12:10:00-05:00,AAPL,264.364990234375,264.4336364746094,264.0136947631836,1,HOLD,HOLD
2026-02-02 12:15:00-05:00,AAPL,264.0799865722656,264.442236328125,263.9836944580078,1,HOLD,HOLD
2026-02-02 12:20:00-05:00,AAPL,264.2799987792969,264.4052368164063,264.0001937866211,1,HOLD,HOLD
2026-02-02 12:25:00-05:00,AAPL,264.17999267578125,264.313232421875,264.041194152832,1,HOLD,HOLD
2026-02-02 12:30:00-05:00,AAPL,264.30010986328125,264.241015625,264.0856994628906,1,HOLD,HOLD
2026-02-02 12:35:00-05:00,AAPL,263.9700012207031,264.1620178222656,264.147200012207,1,HOLD,HOLD
2026-02-02 12:40:00-05:00,AAPL,263.92999267578125,264.13201904296875,264.20775451660154,0,SELL,SELL
2026-02-02 12:45:00-05:00,AAPL,263.9750061035156,264.0710205078125,264.24225463867185,0,HOLD,HOLD
2026-02-02 12:50:00-05:00,AAPL,264.2344970703125,264.08192138671876,264.2912292480469,0,HOLD,HOLD
2026-02-02 12:55:00-05:00,AAPL,264.1737976074219,264.05665893554686,264.3119186401367,0,HOLD,HOLD
2026-02-02 13:00:00-05:00,AAPL,265.1099853515625,264.28465576171874,264.3474182128906,0,HOLD,HOLD
2026-02-02 13:05:00-05:00,AAPL,265.2200012207031,264.54265747070315,264.3938278198242,1,BUY,BUY
2026-02-02 13:10:00-05:00,AAPL,264.7900085449219,264.7056579589844,264.40332794189453,1,HOLD,HOLD
2026-02-02 13:15:00-05:00,AAPL,264.82000732421875,264.8227600097656,264.41382904052733,1,HOLD,HOLD
2026-02-02 13:20:00-05:00,AAPL,264.94000244140625,264.9760009765625,264.4260787963867,1,HOLD,HOLD
2026-02-02 13:25:00-05:00,AAPL,265.1300048828125,264.9800048828125,264.46507873535154,1,HOLD,HOLD
2026-02-02 13:30:00-05:00,AAPL,265.2298889160156,264.981982421875,264.524723815918,1,HOLD,HOLD
2026-02-02 13:35:00-05:00,AAPL,265.42999267578125,265.1099792480469,264.5729736328125,1,HOLD,HOLD
2026-02-02 13:40:00-05:00,AAPL,265.4100036621094,265.227978515625,264.6114730834961,1,HOLD,HOLD
2026-02-02 13:45:00-05:00,AAPL,265.5400085449219,265.3479797363281,264.65541381835936,1,HOLD,HOLD
2026-02-02 13:50:00-05:00,AAPL,265.79998779296875,265.4819763183594,264.72716369628904,1,HOLD,HOLD
2026-02-02 13:55:00-05:00,AAPL,266.7049865722656,265.77699584960936,264.85841369628906,1,HOLD,HOLD
