timestamp,price,signal,cash,shares,equity
2026-02-02 09:40:00-05:00,261.15789794921875,HOLD,80.70667624664566,37.0,9743.54890036774
2026-02-02 09:45:00-05:00,262.80999755859375,HOLD,80.70667624664566,37.0,9804.676585914614
2026-02-02 09:50:00-05:00,263.2900085449219,HOLD,80.70667624664566,37.0,9822.436992408755
2026-02-02 09:55:00-05:00,263.32501220703125,HOLD,80.70667624664566,37.0,9823.732127906802
2026-02-02 10:00:00-05:00,263.69500732421875,HOLD,80.70667624664566,37.0,9837.42194724274
2026-02-02 10:05:00-05:00,263.9700012207031,HOLD,80.70667624664566,37.0,9847.596721412661
2026-02-02 10:10:00-05:00,264.6549987792969,HOLD,80.70667624664566,37.0,9872.94163108063
2026-02-02 10:15:00-05:00,264.489990234375,HOLD,80.70667624664566,37.0,9866.83631491852
2026-02-02 10:20:00-05:00,264.54998779296875,HOLD,80.70667624664566,37.0,9869.05622458649
2026-02-02 10:25:00-05:00,265.0400085449219,HOLD,80.70667624664566,37.0,9887.186992408755
2026-02-02 10:30:00-05:00,264.7799987792969,HOLD,80.70667624664566,37.0,9877.56663108063
2026-02-02 10:35:00-05:00,264.67999267578125,HOLD,80.70667624664566,37.0,9873.866405250552
2026-02-02 10:40:00-05:00,263.95001220703125,HOLD,80.70667624664566,37.0,9846.857127906802
2026-02-02 10:45:00-05:00,263.3599853515625,HOLD,80.70667624664566,37.0,9825.026134254458
2026-02-02 10:50:00-05:00,263.4100036621094,HOLD,80.70667624664566,37.0,9826.876811744693
2026-02-02 10:55:00-05:00,262.739990234375,HOLD,80.70667624664566,37.0,9802.08631491852
2026-02-02 11:00:00-05:00,262.7189025878906,HOLD,80.70667624664566,37.0,9801.306071998599
2026-02-02 11:05:00-05:00,263.2850036621094,HOLD,80.70667624664566,37.0,9822.251811744693
2026-02-02 11:10:00-05:00,263.2550048828125,HOLD,80.70667624664566,37.0,9821.141856910708
2026-02-02 11:15:00-05:00,263.760009765625,HOLD,80.70667624664566,37.0,9839.82703757477
2026-02-02 11:20:00-05:00,264.3999938964844,HOLD,80.70667624664566,37.0,9863.506450416568
2026-02-02 11:25:00-05:00,264.29180908203125,HOLD,80.70667624664566,37.0,9859.503612281802
2026-02-02 11:30:00-05:00,264.6000061035156,HOLD,80.70667624664566,37.0,9870.906902076724
2026-02-02 11:35:00-05:00,264.6099853515625,HOLD,80.70667624664566,37.0,9871.276134254458
2026-02-02 11:40:00-05:00,264.69500732421875,HOLD,80.70667624664566,37.0,9874.42194724274
2026-02-02 11:45:00-05:00,264.3500061035156,HOLD,80.70667624664566,37.0,9861.656902076724
2026-02-02 11:50:00-05:00,264.0369873046875,HOLD,80.70667624664566,37.0,9850.075206520083
2026-02-02 11:55:00-05:00,264.4649963378906,HOLD,80.70667624664566,37.0,9865.911540748599
2026-02-02 12:00:00-05:00,264.6400146484375,HOLD,80.70667624664566,37.0,9872.387218238833
2026-02-02 12:05:00-05:00,264.66119384765625,HOLD,80.70667624664566,37.0,9873.170848609927
2026-02-02 12:10:00-05:00,264.364990234375,HOLD,80.70667624664566,37.0,9862.21131491852
2026-02-02 12:15:00-05:00,264.0799865722656,HOLD,80.70667624664566,37.0,9851.666179420474
2026-02-02 12:20:00-05:00,264.2799987792969,HOLD,80.70667624664566,37.0,9859.06663108063
2026-02-02 12:25:00-05:00,264.17999267578125,HOLD,80.70667624664566,37.0,9855.366405250552
2026-02-02 12:30:00-05:00,264.30010986328125,HOLD,80.70667624664566,37.0,9859.810741188052
2026-02-02 12:35:00-05:00,263.9700012207031,HOLD,80.70667624664566,37.0,9847.596721412661
2026-02-02 12:40:00-05:00,263.92999267578125,HOLD,80.70667624664566,37.0,9846.116405250552
2026-02-02 12:45:00-05:00,263.9750061035156,HOLD,80.70667624664566,37.0,9847.781902076724
2026-02-02 12:50:00-05:00,264.2344970703125,HOLD,80.70667624664566,37.0,9857.383067848208
2026-02-02 12:55:00-05:00,264.1737976074219,HOLD,80.70667624664566,37.0,9855.137187721255
2026-02-02 13:00:00-05:00,265.1099853515625,HOLD,80.70667624664566,37.0,9889.776134254458
2026-02-02 13:05:00-05:00,265.2200012207031,HOLD,80.70667624664566,37.0,9893.846721412661
2026-02-02 13:10:00-05:00,264.7900085449219,HOLD,80.70667624664566,37.0,9877.936992408755
2026-02-02 13:15:00-05:00,264.82000732421875,HOLD,80.70667624664566,37.0,9879.04694724274
2026-02-02 13:20:00-05:00,264.94000244140625,HOLD,80.70667624664566,37.0,9883.486766578677
2026-02-02 13:25:00-05:00,265.1300048828125,HOLD,80.70667624664566,37.0,9890.516856910708
2026-02-02 13:30:00-05:00,265.2298889160156,HOLD,80.70667624664566,37.0,9894.212566139224
2026-02-02 13:35:00-05:00,265.42999267578125,HOLD,80.70667624664566,37.0,9901.616405250552
2026-02-02 13:40:00-05:00,265.4100036621094,HOLD,80.70667624664566,37.0,9900.876811744693
2026-02-02 13:45:00-05:00,265.5400085449219,HOLD,80.70667624664566,37.0,9905.686992408755
2026-02-02 13:50:00-05:00,265.79998779296875,HOLD,80.70667624664566,37.0,9915.30622458649
2026-02-02 13:55:00-05:00,266.7049865722656,HOLD,80.70667624664566,37.0,9948.791179420474
2026-02-02 14:00:00-05:00,267.010009765625,HOLD,80.70667624664566,37.0,9960.07703757477
2026-02-02 14:05:00-05:00,266.9849853515625,HOLD,80.70667624664566,37.0,9959.151134254458
2026-02-02 14:10:00-05:00,267.1199951171875,HOLD,80.70667624664566,37.0,9964.146495582583
2026-02-02 14:15:00-05:00,266.9599914550781,HOLD,80.70667624664566,37.0,9958.226360084536
2026-02-02 14:20:00-05:00,267.20001220703125,HOLD,80.70667624664566,37.0,9967.107127906802
2026-02-02 14:25:00-05:00,267.17999267578125,HOLD,80.70667624664566,37.0,9966.366405250552
2026-02-02 14:30:00-05:00,267.1000061035156,HOLD,80.70667624664566,37.0,9963.406902076724
2026-02-02 14:35:00-05:00,266.94000244140625,HOLD,80.70667624664566,37.0,9957.486766578677
2026-02-02 14:40:00-05:00,267.2850036621094,HOLD,80.70667624664566,37.0,9970.251811744693
2026-02-02 14:45:00-05:00,267.739990234375,HOLD,80.70667624664566,37.0,9987.08631491852
2026-02-02 14:50:00-05:00,267.9700927734375,HOLD,80.70667624664566,37.0,9995.600108863833
2026-02-02 14:55:00-05:00,268.0,HOLD,80.70667624664566,37.0,9996.706676246646
2026-02-02 15:00:00-05:00,268.8500061035156,HOLD,80.70667624664566,37.0,10028.156902076724
2026-02-02 15:05:00-05:00,269.1300048828125,HOLD,80.70667624664566,37.0,10038.516856910708
2026-02-02 15:10:00-05:00,268.54998779296875,HOLD,80.70667624664566,37.0,10017.05622458649
2026-02-02 15:15:00-05:00,268.4585876464844,HOLD,80.70667624664566,37.0,10013.674419166568
2026-02-02 15:20:00-05:00,268.9849853515625,HOLD,80.70667624664566,37.0,10033.151134254458
2026-02-02 15:25:00-05:00,268.9800109863281,HOLD,80.70667624664566,37.0,10032.967082740786
2026-02-02 15:30:00-05:00,269.25,HOLD,80.70667624664566,37.0,10042.956676246646
2026-02-02 15:35:00-05:00,269.25,HOLD,80.70667624664566,37.0,10042.956676246646
2026-02-02 15:40:00-05:00,269.45001220703125,HOLD,80.70667624664566,37.0,10050.357127906802
2026-02-02 15:45:00-05:00,269.875,HOLD,80.70667624664566,37.0,10066.081676246646
2026-02-02 15:50:00-05:00,270.0,HOLD,80.70667624664566,37.0,10070.706676246646
2026-02-02 15:55:00-05:00,269.9599914550781,HOLD,80.70667624664566,37.0,10069.226360084536
2026-02-03 09:30:00-05:00,269.4700012207031,HOLD,80.70667624664566,37.0,10051.096721412661
2026-02-03 09:35:00-05:00,268.6199951171875,HOLD,80.70667624664566,37.0,10019.646495582583
2026-02-03 09:40:00-05:00,268.2099914550781,HOLD,80.70667624664566,37.0,10004.476360084536
2026-02-03 09:45:00-05:00,269.7650146484375,HOLD,80.70667624664566,37.0,10062.012218238833
2026-02-03 09:50:00-05:00,270.918212890625,HOLD,80.70667624664566,37.0,10104.68055319977
2026-02-03 09:55:00-05:00,270.3606872558594,HOLD,80.70667624664566,37.0,10084.052104713443
2026-02-03 10:00:00-05:00,269.69000244140625,HOLD,80.70667624664566,37.0,10059.236766578677
2026-02-03 10:05:00-05:00,269.5497131347656,HOLD,80.70667624664566,37.0,10054.046062232974
2026-02-03 10:10:00-05:00,268.95001220703125,HOLD,80.70667624664566,37.0,10031.857127906802
2026-02-03 10:15:00-05:00,268.6400146484375,HOLD,80.70667624664566,37.0,10020.387218238833
2026-02-03 10:20:00-05:00,268.6499938964844,HOLD,80.70667624664566,37.0,10020.756450416568
2026-02-03 10:25:00-05:00,269.885009765625,HOLD,80.70667624664566,37.0,10066.45203757477
2026-02-03 10:30:00-05:00,268.3900146484375,HOLD,80.70667624664566,37.0,10011.137218238833
2026-02-03 10:35:00-05:00,268.1400146484375,HOLD,80.70667624664566,37.0,10001.887218238833
2026-02-03 10:40:00-05:00,268.4200134277344,SELL,10007.281402824405,0.0,10007.281402824405
2026-02-03 10:45:00-05:00,268.82000732421875,HOLD,10007.281402824405,0.0,10007.281402824405
2026-02-03 10:50:00-05:00,269.3299865722656,HOLD,10007.281402824405,0.0,10007.281402824405
2026-02-03 10:55:00-05:00,271.07000732421875,HOLD,10007.281402824405,0.0,10007.281402824405
2026-02-03 11:00:00-05:00,270.4800109863281,HOLD,10007.281402824405,0.0,10007.281402824405
2026-02-03 11:05:00-05:00,270.1050109863281,HOLD,10007.281402824405,0.0,10007.281402824405
2026-02-03 11:10:00-05:00,270.0849914550781,BUY,9.140146644595006,37.0,10002.284830482486
2026-02-03 11:15:00-05:00,270.3900146484375,HOLD,9.140146644595006,37.0,10013.570688636783
2026-02-03 11:20:00-05:00,269.4339904785156,HOLD,9.140146644595006,37.0,9978.197794349673
2026-02-03 11:25:00-05:00,268.8949890136719,HOLD,9.140146644595006,37.0,9958.254740150454
2026-02-03 11:30:00-05:00,269.54998779296875,HOLD,9.140146644595006,37.0,9982.489694984439
2026-02-03 11:35:00-05:00,270.2250061035156,HOLD,9.140146644595006,37.0,10007.465372474673
2026-02-03 11:40:00-05:00,269.7349853515625,HOLD,9.140146644595006,37.0,9989.334604652408
2026-02-03 11:45:00-05:00,269.6499938964844,HOLD,9.140146644595006,37.0,9986.189920814517
2026-02-03 11:50:00-05:00,268.8699951171875,HOLD,9.140146644595006,37.0,9957.329965980533
2026-02-03 11:55:00-05:00,268.9599914550781,HOLD,9.140146644595006,37.0,9960.659830482486
2026-02-03 12:00:00-05:00,269.2799987792969,HOLD,9.140146644595006,37.0,9972.50010147858
2026-02-03 12:05:00-05:00,269.58331298828125,SELL,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:10:00-05:00,268.9200134277344,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:15:00-05:00,268.69000244140625,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:20:00-05:00,268.69000244140625,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:25:00-05:00,268.8999938964844,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:30:00-05:00,268.8550109863281,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:35:00-05:00,269.4164123535156,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:40:00-05:00,269.44000244140625,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:45:00-05:00,269.3999938964844,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:50:00-05:00,269.6099853515625,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 12:55:00-05:00,269.6300048828125,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 13:00:00-05:00,269.92999267578125,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 13:05:00-05:00,269.92999267578125,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 13:10:00-05:00,269.385009765625,HOLD,9978.735435920718,0.0,9978.735435920718
2026-02-03 13:15:00-05:00,269.8500061035156,BUY,259.2779160842929,36.0,9973.878135810855
2026-02-03 13:20:00-05:00,269.6449890136719,HOLD,259.2779160842929,36.0,9966.49752057648
2026-02-03 13:25:00-05:00,269.3399963378906,HOLD,259.2779160842929,36.0,9955.517784248355
2026-02-03 13:30:00-05:00,269.19000244140625,HOLD,259.2779160842929,36.0,9950.118003974918
2026-02-03 13:35:00-05:00,269.6499938964844,HOLD,259.2779160842929,36.0,9966.67769635773
2026-02-03 13:40:00-05:00,269.5249938964844,HOLD,259.2779160842929,36.0,9962.17769635773
2026-02-03 13:45:00-05:00,270.2300109863281,HOLD,259.2779160842929,36.0,9987.558311592105
2026-02-03 13:50:00-05:00,270.3299865722656,HOLD,259.2779160842929,36.0,9991.157432685855
2026-02-03 13:55:00-05:00,270.25,HOLD,259.2779160842929,36.0,9988.277916084293
2026-02-03 14:00:00-05:00,270.2267150878906,HOLD,259.2779160842929,36.0,9987.439659248355
2026-02-03 14:05:00-05:00,270.0899963378906,HOLD,259.2779160842929,36.0,9982.517784248355
2026-02-03 14:10:00-05:00,270.8399963378906,HOLD,259.2779160842929,36.0,10009.517784248355
2026-02-03 14:15:00-05:00,271.31500244140625,HOLD,259.2779160842929,36.0,10026.618003974918
2026-02-03 14:20:00-05:00,271.3599853515625,HOLD,259.2779160842929,36.0,10028.237388740543
2026-02-03 14:25:00-05:00,271.4800109863281,HOLD,259.2779160842929,36.0,10032.558311592105
2026-02-03 14:30:00-05:00,271.2900085449219,HOLD,259.2779160842929,36.0,10025.71822370148
2026-02-03 14:35:00-05:00,270.95989990234375,HOLD,259.2779160842929,36.0,10013.834312568668
2026-02-03 14:40:00-05:00,270.95001220703125,HOLD,259.2779160842929,36.0,10013.478355537418
2026-02-03 14:45:00-05:00,270.8399963378906,HOLD,259.2779160842929,36.0,10009.517784248355
2026-02-03 14:50:00-05:00,270.56500244140625,HOLD,259.2779160842929,36.0,9999.618003974918
2026-02-03 14:55:00-05:00,270.0,HOLD,259.2779160842929,36.0,9979.277916084293
2026-02-03 15:00:00-05:00,269.3102111816406,HOLD,259.2779160842929,36.0,9954.445518623355
2026-02-03 15:05:00-05:00,268.9451904296875,HOLD,259.2779160842929,36.0,9941.304771553043
2026-02-03 15:10:00-05:00,269.8299865722656,HOLD,259.2779160842929,36.0,9973.157432685855
2026-02-03 15:15:00-05:00,268.95001220703125,HOLD,259.2779160842929,36.0,9941.478355537418
2026-02-03 15:20:00-05:00,269.20001220703125,SELL,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:25:00-05:00,269.2099914550781,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:30:00-05:00,269.8349914550781,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:35:00-05:00,269.6000061035156,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:40:00-05:00,269.4100036621094,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:45:00-05:00,269.4200134277344,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:50:00-05:00,269.0799865722656,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-03 15:55:00-05:00,269.4599914550781,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-04 09:30:00-05:00,274.614990234375,HOLD,9945.63275531769,0.0,9945.63275531769
2026-02-04 09:35:00-05:00,275.57501220703125,BUY,19.971965644839656,36.0,9940.672405097965
2026-02-04 09:40:00-05:00,276.5799865722656,HOLD,19.971965644839656,36.0,9976.851482246402
2026-02-04 09:45:00-05:00,277.6400146484375,HOLD,19.971965644839656,36.0,10015.01249298859
2026-02-04 09:50:00-05:00,278.0799865722656,HOLD,19.971965644839656,36.0,10030.851482246402
2026-02-04 09:55:00-05:00,277.4700012207031,HOLD,19.971965644839656,36.0,10008.892009590152
2026-02-04 10:00:00-05:00,276.2799987792969,HOLD,19.971965644839656,36.0,9966.051921699527
2026-02-04 10:05:00-05:00,276.6600036621094,HOLD,19.971965644839656,36.0,9979.732097480777
2026-02-04 10:10:00-05:00,274.8999938964844,HOLD,19.971965644839656,36.0,9916.371745918277
2026-02-04 10:15:00-05:00,275.6700134277344,HOLD,19.971965644839656,36.0,9944.092449043277
2026-02-04 10:20:00-05:00,275.739990234375,HOLD,19.971965644839656,36.0,9946.61161408234
2026-02-04 10:25:00-05:00,276.1000061035156,HOLD,19.971965644839656,36.0,9959.572185371402
2026-02-04 10:30:00-05:00,276.239990234375,HOLD,19.971965644839656,36.0,9964.61161408234
2026-02-04 10:35:00-05:00,275.7200012207031,HOLD,19.971965644839656,36.0,9945.892009590152
2026-02-04 10:40:00-05:00,275.82000732421875,HOLD,19.971965644839656,36.0,9949.492229316715
2026-02-04 10:45:00-05:00,276.4200134277344,HOLD,19.971965644839656,36.0,9971.092449043277
2026-02-04 10:50:00-05:00,276.9800109863281,HOLD,19.971965644839656,36.0,9991.252361152652
2026-02-04 10:55:00-05:00,277.1099853515625,HOLD,19.971965644839656,36.0,9995.93143830109
2026-02-04 11:00:00-05:00,276.3301086425781,HOLD,19.971965644839656,36.0,9967.855876777652
2026-02-04 11:05:00-05:00,276.0899963378906,HOLD,19.971965644839656,36.0,9959.211833808902
2026-02-04 11:10:00-05:00,276.6499938964844,HOLD,19.971965644839656,36.0,9979.371745918277
2026-02-04 11:15:00-05:00,276.07000732421875,HOLD,19.971965644839656,36.0,9958.492229316715
2026-02-04 11:20:00-05:00,276.7850036621094,HOLD,19.971965644839656,36.0,9984.232097480777
2026-02-04 11:25:00-05:00,277.21380615234375,HOLD,19.971965644839656,36.0,9999.668987129215
2026-02-04 11:30:00-05:00,276.32000732421875,HOLD,19.971965644839656,36.0,9967.492229316715
2026-02-04 11:35:00-05:00,276.1199951171875,HOLD,19.971965644839656,36.0,9960.29178986359
2026-02-04 11:40:00-05:00,275.5199890136719,HOLD,19.971965644839656,36.0,9938.691570137027
2026-02-04 11:45:00-05:00,274.57000732421875,HOLD,19.971965644839656,36.0,9904.492229316715
2026-02-04 11:50:00-05:00,274.32000732421875,SELL,9890.554469184879,0.0,9890.554469184879
2026-02-04 11:55:00-05:00,274.9649963378906,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:00:00-05:00,276.1199951171875,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:05:00-05:00,275.8900146484375,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:10:00-05:00,276.489990234375,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:15:00-05:00,275.9599914550781,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:20:00-05:00,275.8800048828125,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:25:00-05:00,275.25,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:30:00-05:00,274.8500061035156,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:35:00-05:00,274.1099853515625,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:40:00-05:00,274.8500061035156,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:45:00-05:00,274.0,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:50:00-05:00,274.4700012207031,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 12:55:00-05:00,274.0849914550781,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:00:00-05:00,273.364990234375,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:05:00-05:00,274.80499267578125,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:10:00-05:00,275.1000061035156,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:15:00-05:00,275.17010498046875,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:20:00-05:00,275.3599853515625,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:25:00-05:00,275.6000061035156,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:30:00-05:00,275.05999755859375,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:35:00-05:00,275.2449951171875,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:40:00-05:00,275.260009765625,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:45:00-05:00,275.0,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:50:00-05:00,275.4200134277344,HOLD,9890.554469184879,0.0,9890.554469184879
2026-02-04 13:55:00-05:00,275.389892578125,BUY,247.08890583038738,35.0,9885.735146064762
2026-02-04 14:00:00-05:00,274.93499755859375,HOLD,247.08890583038738,35.0,9869.813820381169
2026-02-04 14:05:00-05:00,275.07000732421875,HOLD,247.08890583038738,35.0,9874.539162178044
2026-02-04 14:10:00-05:00,275.15728759765625,HOLD,247.08890583038738,35.0,9877.593971748356
2026-02-04 14:15:00-05:00,275.375,HOLD,247.08890583038738,35.0,9885.213905830387
2026-02-04 14:20:00-05:00,275.07000732421875,HOLD,247.08890583038738,35.0,9874.539162178044
2026-02-04 14:25:00-05:00,274.9100036621094,HOLD,247.08890583038738,35.0,9868.939034004216
2026-02-04 14:30:00-05:00,275.00079345703125,HOLD,247.08890583038738,35.0,9872.116676826481
2026-02-04 14:35:00-05:00,275.0899963378906,HOLD,247.08890583038738,35.0,9875.23877765656
2026-02-04 14:40:00-05:00,275.3450012207031,HOLD,247.08890583038738,35.0,9884.163948554997
2026-02-04 14:45:00-05:00,275.3299865722656,HOLD,247.08890583038738,35.0,9883.638435859684
2026-02-04 14:50:00-05:00,275.375,HOLD,247.08890583038738,35.0,9885.213905830387
2026-02-04 14:55:00-05:00,275.1449890136719,HOLD,247.08890583038738,35.0,9877.163521308903
2026-02-04 15:00:00-05:00,275.0400085449219,HOLD,247.08890583038738,35.0,9873.489204902653
2026-02-04 15:05:00-05:00,275.25,HOLD,247.08890583038738,35.0,9880.838905830387
2026-02-04 15:10:00-05:00,275.68499755859375,HOLD,247.08890583038738,35.0,9896.063820381169
2026-02-04 15:15:00-05:00,276.0899963378906,HOLD,247.08890583038738,35.0,9910.23877765656
2026-02-04 15:20:00-05:00,277.2550048828125,HOLD,247.08890583038738,35.0,9951.014076728825
2026-02-04 15:25:00-05:00,277.6099853515625,HOLD,247.08890583038738,35.0,9963.438393135075
2026-02-04 15:30:00-05:00,277.2900085449219,HOLD,247.08890583038738,35.0,9952.239204902653
2026-02-04 15:35:00-05:00,277.375,HOLD,247.08890583038738,35.0,9955.213905830387
2026-02-04 15:40:00-05:00,276.92999267578125,HOLD,247.08890583038738,35.0,9939.638649482731
2026-02-04 15:45:00-05:00,278.29998779296875,HOLD,247.08890583038738,35.0,9987.588478584294
2026-02-04 15:50:00-05:00,277.29998779296875,HOLD,247.08890583038738,35.0,9952.588478584294
2026-02-04 15:55:00-05:00,276.4599914550781,HOLD,247.08890583038738,35.0,9923.188606758122
2026-02-05 09:30:00-05:00,276.32000732421875,HOLD,247.08890583038738,35.0,9918.289162178044
2026-02-05 09:35:00-05:00,274.9750061035156,HOLD,247.08890583038738,35.0,9871.214119453434
2026-02-05 09:40:00-05:00,273.6600036621094,HOLD,247.08890583038738,35.0,9825.189034004216
2026-02-05 09:45:00-05:00,275.94500732421875,HOLD,247.08890583038738,35.0,9905.164162178044
2026-02-05 09:50:00-05:00,274.4800109863281,HOLD,247.08890583038738,35.0,9853.889290351872
2026-02-05 09:55:00-05:00,274.364990234375,HOLD,247.08890583038738,35.0,9849.863564033512
2026-02-05 10:00:00-05:00,275.5,SELL,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:05:00-05:00,274.5400085449219,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:10:00-05:00,274.5299987792969,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:15:00-05:00,275.6549987792969,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:20:00-05:00,275.875,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:25:00-05:00,276.7850036621094,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:30:00-05:00,276.4200134277344,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:35:00-05:00,276.1200866699219,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:40:00-05:00,275.9800109863281,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:45:00-05:00,274.760009765625,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:50:00-05:00,274.1780090332031,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 10:55:00-05:00,274.45001220703125,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:00:00-05:00,273.6600036621094,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:05:00-05:00,273.3900146484375,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:10:00-05:00,273.3399963378906,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:15:00-05:00,275.25,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:20:00-05:00,275.3699951171875,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:25:00-05:00,275.2200012207031,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:30:00-05:00,275.07000732421875,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:35:00-05:00,274.8100891113281,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:40:00-05:00,274.6650085449219,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:45:00-05:00,275.21820068359375,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:50:00-05:00,275.29998779296875,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 11:55:00-05:00,275.239990234375,HOLD,9884.767655830387,0.0,9884.767655830387
2026-02-05 12:00:00-05:00,274.4200134277344,BUY,0.7076121902500745,36.0,9879.828095588688
2026-02-05 12:05:00-05:00,274.2900085449219,HOLD,0.7076121902500745,36.0,9875.147919807438
2026-02-05 12:10:00-05:00,274.07000732421875,SELL,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:15:00-05:00,273.7336120605469,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:20:00-05:00,274.3900146484375,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:25:00-05:00,274.739990234375,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:30:00-05:00,274.30999755859375,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:35:00-05:00,274.4800109863281,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:40:00-05:00,274.44000244140625,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:45:00-05:00,274.2449035644531,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:50:00-05:00,274.4599914550781,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 12:55:00-05:00,274.5950012207031,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:00:00-05:00,274.19000244140625,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:05:00-05:00,274.2518005371094,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:10:00-05:00,274.05999755859375,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:15:00-05:00,274.1499938964844,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:20:00-05:00,274.260009765625,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:25:00-05:00,274.32000732421875,HOLD,9862.294615730289,0.0,9862.294615730289
2026-02-05 13:30:00-05:00,274.3299865722656,HOLD,9862.294615730289,0.0,9862.294615730289
