timestamp,price,signal,cash,shares,equity
2026-02-02 11:10:00-05:00,263.2550048828125,HOLD,18.965745323177543,38.0,10022.655930870053
2026-02-02 11:15:00-05:00,263.760009765625,HOLD,18.965745323177543,38.0,10041.846116416928
2026-02-02 11:20:00-05:00,264.3999938964844,HOLD,18.965745323177543,38.0,10066.165513389584
2026-02-02 11:25:00-05:00,264.29180908203125,HOLD,18.965745323177543,38.0,10062.054490440365
2026-02-02 11:30:00-05:00,264.6000061035156,HOLD,18.965745323177543,38.0,10073.765977256771
2026-02-02 11:35:00-05:00,264.6099853515625,HOLD,18.965745323177543,38.0,10074.145188682553
2026-02-02 11:40:00-05:00,264.69500732421875,HOLD,18.965745323177543,38.0,10077.37602364349
2026-02-02 11:45:00-05:00,264.3500061035156,HOLD,18.965745323177543,38.0,10064.265977256771
2026-02-02 11:50:00-05:00,264.0369873046875,HOLD,18.965745323177543,38.0,10052.371262901303
2026-02-02 11:55:00-05:00,264.4649963378906,HOLD,18.965745323177543,38.0,10068.635606163021
2026-02-02 12:00:00-05:00,264.6400146484375,HOLD,18.965745323177543,38.0,10075.286301963803
2026-02-02 12:05:00-05:00,264.66119384765625,HOLD,18.965745323177543,38.0,10076.091111534115
2026-02-02 12:10:00-05:00,264.364990234375,SELL,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:15:00-05:00,264.0799865722656,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:20:00-05:00,264.2799987792969,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:25:00-05:00,264.17999267578125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:30:00-05:00,264.30010986328125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:35:00-05:00,263.9700012207031,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:40:00-05:00,263.92999267578125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:45:00-05:00,263.9750061035156,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:50:00-05:00,264.2344970703125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 12:55:00-05:00,264.1737976074219,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:00:00-05:00,265.1099853515625,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:05:00-05:00,265.2200012207031,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:10:00-05:00,264.7900085449219,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:15:00-05:00,264.82000732421875,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:20:00-05:00,264.94000244140625,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:25:00-05:00,265.1300048828125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:30:00-05:00,265.2298889160156,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:35:00-05:00,265.42999267578125,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:40:00-05:00,265.4100036621094,HOLD,10059.812439414975,0.0,10059.812439414975
2026-02-02 13:45:00-05:00,265.5400085449219,BUY,229.91963309478342,37.0,10054.899949256893
2026-02-02 13:50:00-05:00,265.79998779296875,HOLD,229.91963309478342,37.0,10064.519181434627
2026-02-02 13:55:00-05:00,266.7049865722656,HOLD,229.91963309478342,37.0,10098.004136268612
2026-02-02 14:00:00-05:00,267.010009765625,HOLD,229.91963309478342,37.0,10109.289994422908
2026-02-02 14:05:00-05:00,266.9849853515625,HOLD,229.91963309478342,37.0,10108.364091102596
2026-02-02 14:10:00-05:00,267.1199951171875,HOLD,229.91963309478342,37.0,10113.359452430721
2026-02-02 14:15:00-05:00,266.9599914550781,HOLD,229.91963309478342,37.0,10107.439316932674
2026-02-02 14:20:00-05:00,267.20001220703125,HOLD,229.91963309478342,37.0,10116.32008475494
2026-02-02 14:25:00-05:00,267.17999267578125,HOLD,229.91963309478342,37.0,10115.57936209869
2026-02-02 14:30:00-05:00,267.1000061035156,HOLD,229.91963309478342,37.0,10112.619858924862
2026-02-02 14:35:00-05:00,266.94000244140625,HOLD,229.91963309478342,37.0,10106.699723426815
2026-02-02 14:40:00-05:00,267.2850036621094,HOLD,229.91963309478342,37.0,10119.46476859283
2026-02-02 14:45:00-05:00,267.739990234375,HOLD,229.91963309478342,37.0,10136.299271766658
2026-02-02 14:50:00-05:00,267.9700927734375,HOLD,229.91963309478342,37.0,10144.813065711971
2026-02-02 14:55:00-05:00,268.0,HOLD,229.91963309478342,37.0,10145.919633094783
2026-02-02 15:00:00-05:00,268.8500061035156,HOLD,229.91963309478342,37.0,10177.369858924862
2026-02-02 15:05:00-05:00,269.1300048828125,HOLD,229.91963309478342,37.0,10187.729813758846
2026-02-02 15:10:00-05:00,268.54998779296875,HOLD,229.91963309478342,37.0,10166.269181434627
2026-02-02 15:15:00-05:00,268.4585876464844,HOLD,229.91963309478342,37.0,10162.887376014705
2026-02-02 15:20:00-05:00,268.9849853515625,HOLD,229.91963309478342,37.0,10182.364091102596
2026-02-02 15:25:00-05:00,268.9800109863281,HOLD,229.91963309478342,37.0,10182.180039588924
2026-02-02 15:30:00-05:00,269.25,HOLD,229.91963309478342,37.0,10192.169633094783
2026-02-02 15:35:00-05:00,269.25,HOLD,229.91963309478342,37.0,10192.169633094783
2026-02-02 15:40:00-05:00,269.45001220703125,HOLD,229.91963309478342,37.0,10199.57008475494
2026-02-02 15:45:00-05:00,269.875,HOLD,229.91963309478342,37.0,10215.294633094783
2026-02-02 15:50:00-05:00,270.0,HOLD,229.91963309478342,37.0,10219.919633094783
2026-02-02 15:55:00-05:00,269.9599914550781,HOLD,229.91963309478342,37.0,10218.439316932674
2026-02-03 09:30:00-05:00,269.4700012207031,HOLD,229.91963309478342,37.0,10200.309678260799
2026-02-03 09:35:00-05:00,268.6199951171875,HOLD,229.91963309478342,37.0,10168.859452430721
2026-02-03 09:40:00-05:00,268.2099914550781,HOLD,229.91963309478342,37.0,10153.689316932674
2026-02-03 09:45:00-05:00,269.7650146484375,HOLD,229.91963309478342,37.0,10211.225175086971
2026-02-03 09:50:00-05:00,270.918212890625,HOLD,229.91963309478342,37.0,10253.893510047908
2026-02-03 09:55:00-05:00,270.3606872558594,HOLD,229.91963309478342,37.0,10233.26506156158
2026-02-03 10:00:00-05:00,269.69000244140625,HOLD,229.91963309478342,37.0,10208.449723426815
2026-02-03 10:05:00-05:00,269.5497131347656,HOLD,229.91963309478342,37.0,10203.259019081112
2026-02-03 10:10:00-05:00,268.95001220703125,HOLD,229.91963309478342,37.0,10181.07008475494
2026-02-03 10:15:00-05:00,268.6400146484375,HOLD,229.91963309478342,37.0,10169.600175086971
2026-02-03 10:20:00-05:00,268.6499938964844,SELL,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:25:00-05:00,269.885009765625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:30:00-05:00,268.3900146484375,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:35:00-05:00,268.1400146484375,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:40:00-05:00,268.4200134277344,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:45:00-05:00,268.82000732421875,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:50:00-05:00,269.3299865722656,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 10:55:00-05:00,271.07000732421875,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:00:00-05:00,270.4800109863281,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:05:00-05:00,270.1050109863281,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:10:00-05:00,270.0849914550781,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:15:00-05:00,270.3900146484375,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:20:00-05:00,269.4339904785156,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:25:00-05:00,268.8949890136719,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:30:00-05:00,269.54998779296875,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:35:00-05:00,270.2250061035156,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:40:00-05:00,269.7349853515625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:45:00-05:00,269.6499938964844,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:50:00-05:00,268.8699951171875,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 11:55:00-05:00,268.9599914550781,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:00:00-05:00,269.2799987792969,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:05:00-05:00,269.58331298828125,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:10:00-05:00,268.9200134277344,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:15:00-05:00,268.69000244140625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:20:00-05:00,268.69000244140625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:25:00-05:00,268.8999938964844,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:30:00-05:00,268.8550109863281,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:35:00-05:00,269.4164123535156,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:40:00-05:00,269.44000244140625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:45:00-05:00,269.3999938964844,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:50:00-05:00,269.6099853515625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 12:55:00-05:00,269.6300048828125,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:00:00-05:00,269.92999267578125,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:05:00-05:00,269.92999267578125,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:10:00-05:00,269.385009765625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:15:00-05:00,269.8500061035156,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:20:00-05:00,269.6449890136719,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:25:00-05:00,269.3399963378906,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:30:00-05:00,269.19000244140625,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:35:00-05:00,269.6499938964844,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:40:00-05:00,269.5249938964844,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:45:00-05:00,270.2300109863281,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:50:00-05:00,270.3299865722656,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 13:55:00-05:00,270.25,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 14:00:00-05:00,270.2267150878906,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 14:05:00-05:00,270.0899963378906,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 14:10:00-05:00,270.8399963378906,HOLD,10164.99938237762,0.0,10164.99938237762
2026-02-03 14:15:00-05:00,271.31500244140625,BUY,121.32496450042345,37.0,10159.980054832455
2026-02-03 14:20:00-05:00,271.3599853515625,HOLD,121.32496450042345,37.0,10161.644422508236
2026-02-03 14:25:00-05:00,271.4800109863281,HOLD,121.32496450042345,37.0,10166.085370994564
2026-02-03 14:30:00-05:00,271.2900085449219,HOLD,121.32496450042345,37.0,10159.055280662533
2026-02-03 14:35:00-05:00,270.95989990234375,HOLD,121.32496450042345,37.0,10146.841260887142
2026-02-03 14:40:00-05:00,270.95001220703125,HOLD,121.32496450042345,37.0,10146.47541616058
2026-02-03 14:45:00-05:00,270.8399963378906,HOLD,121.32496450042345,37.0,10142.404829002377
2026-02-03 14:50:00-05:00,270.56500244140625,HOLD,121.32496450042345,37.0,10132.230054832455
2026-02-03 14:55:00-05:00,270.0,HOLD,121.32496450042345,37.0,10111.324964500423
2026-02-03 15:00:00-05:00,269.3102111816406,HOLD,121.32496450042345,37.0,10085.802778221127
2026-02-03 15:05:00-05:00,268.9451904296875,HOLD,121.32496450042345,37.0,10072.297010398861
2026-02-03 15:10:00-05:00,269.8299865722656,HOLD,121.32496450042345,37.0,10105.034467674252
2026-02-03 15:15:00-05:00,268.95001220703125,SELL,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:20:00-05:00,269.20001220703125,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:25:00-05:00,269.2099914550781,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:30:00-05:00,269.8349914550781,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:35:00-05:00,269.6000061035156,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:40:00-05:00,269.4100036621094,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:45:00-05:00,269.4200134277344,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:50:00-05:00,269.0799865722656,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-03 15:55:00-05:00,269.4599914550781,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-04 09:30:00-05:00,274.614990234375,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-04 09:35:00-05:00,275.57501220703125,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-04 09:40:00-05:00,276.5799865722656,HOLD,10067.49984093475,0.0,10067.49984093475
2026-02-04 09:45:00-05:00,277.6400146484375,BUY,67.46179332732754,36.0,10062.502320671078
2026-02-04 09:50:00-05:00,278.0799865722656,HOLD,67.46179332732754,36.0,10078.34130992889
2026-02-04 09:55:00-05:00,277.4700012207031,HOLD,67.46179332732754,36.0,10056.38183727264
2026-02-04 10:00:00-05:00,276.2799987792969,HOLD,67.46179332732754,36.0,10013.541749382015
2026-02-04 10:05:00-05:00,276.6600036621094,HOLD,67.46179332732754,36.0,10027.221925163265
2026-02-04 10:10:00-05:00,274.8999938964844,HOLD,67.46179332732754,36.0,9963.861573600765
2026-02-04 10:15:00-05:00,275.6700134277344,HOLD,67.46179332732754,36.0,9991.582276725765
2026-02-04 10:20:00-05:00,275.739990234375,HOLD,67.46179332732754,36.0,9994.101441764828
2026-02-04 10:25:00-05:00,276.1000061035156,HOLD,67.46179332732754,36.0,10007.06201305389
2026-02-04 10:30:00-05:00,276.239990234375,HOLD,67.46179332732754,36.0,10012.101441764828
2026-02-04 10:35:00-05:00,275.7200012207031,HOLD,67.46179332732754,36.0,9993.38183727264
2026-02-04 10:40:00-05:00,275.82000732421875,HOLD,67.46179332732754,36.0,9996.982056999203
2026-02-04 10:45:00-05:00,276.4200134277344,HOLD,67.46179332732754,36.0,10018.582276725765
2026-02-04 10:50:00-05:00,276.9800109863281,HOLD,67.46179332732754,36.0,10038.74218883514
2026-02-04 10:55:00-05:00,277.1099853515625,HOLD,67.46179332732754,36.0,10043.421265983578
2026-02-04 11:00:00-05:00,276.3301086425781,HOLD,67.46179332732754,36.0,10015.34570446014
2026-02-04 11:05:00-05:00,276.0899963378906,HOLD,67.46179332732754,36.0,10006.70166149139
2026-02-04 11:10:00-05:00,276.6499938964844,HOLD,67.46179332732754,36.0,10026.861573600765
2026-02-04 11:15:00-05:00,276.07000732421875,HOLD,67.46179332732754,36.0,10005.982056999203
2026-02-04 11:20:00-05:00,276.7850036621094,HOLD,67.46179332732754,36.0,10031.721925163265
2026-02-04 11:25:00-05:00,277.21380615234375,HOLD,67.46179332732754,36.0,10047.158814811703
2026-02-04 11:30:00-05:00,276.32000732421875,HOLD,67.46179332732754,36.0,10014.982056999203
2026-02-04 11:35:00-05:00,276.1199951171875,HOLD,67.46179332732754,36.0,10007.781617546078
2026-02-04 11:40:00-05:00,275.5199890136719,HOLD,67.46179332732754,36.0,9986.181397819515
2026-02-04 11:45:00-05:00,274.57000732421875,SELL,9947.039796867366,0.0,9947.039796867366
2026-02-04 11:50:00-05:00,274.32000732421875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 11:55:00-05:00,274.9649963378906,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:00:00-05:00,276.1199951171875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:05:00-05:00,275.8900146484375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:10:00-05:00,276.489990234375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:15:00-05:00,275.9599914550781,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:20:00-05:00,275.8800048828125,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:25:00-05:00,275.25,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:30:00-05:00,274.8500061035156,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:35:00-05:00,274.1099853515625,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:40:00-05:00,274.8500061035156,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:45:00-05:00,274.0,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:50:00-05:00,274.4700012207031,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 12:55:00-05:00,274.0849914550781,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:00:00-05:00,273.364990234375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:05:00-05:00,274.80499267578125,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:10:00-05:00,275.1000061035156,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:15:00-05:00,275.17010498046875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:20:00-05:00,275.3599853515625,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:25:00-05:00,275.6000061035156,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:30:00-05:00,275.05999755859375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:35:00-05:00,275.2449951171875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:40:00-05:00,275.260009765625,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:45:00-05:00,275.0,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:50:00-05:00,275.4200134277344,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 13:55:00-05:00,275.389892578125,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:00:00-05:00,274.93499755859375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:05:00-05:00,275.07000732421875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:10:00-05:00,275.15728759765625,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:15:00-05:00,275.375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:20:00-05:00,275.07000732421875,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:25:00-05:00,274.9100036621094,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:30:00-05:00,275.00079345703125,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:35:00-05:00,275.0899963378906,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:40:00-05:00,275.3450012207031,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:45:00-05:00,275.3299865722656,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:50:00-05:00,275.375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 14:55:00-05:00,275.1449890136719,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:00:00-05:00,275.0400085449219,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:05:00-05:00,275.25,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:10:00-05:00,275.68499755859375,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:15:00-05:00,276.0899963378906,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:20:00-05:00,277.2550048828125,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:25:00-05:00,277.6099853515625,HOLD,9947.039796867366,0.0,9947.039796867366
2026-02-04 15:30:00-05:00,277.2900085449219,BUY,237.03692264556412,35.0,9942.18722171783
2026-02-04 15:35:00-05:00,277.375,HOLD,237.03692264556412,35.0,9945.161922645564
2026-02-04 15:40:00-05:00,276.92999267578125,HOLD,237.03692264556412,35.0,9929.586666297908
2026-02-04 15:45:00-05:00,278.29998779296875,HOLD,237.03692264556412,35.0,9977.53649539947
2026-02-04 15:50:00-05:00,277.29998779296875,HOLD,237.03692264556412,35.0,9942.53649539947
2026-02-04 15:55:00-05:00,276.4599914550781,HOLD,237.03692264556412,35.0,9913.136623573298
2026-02-05 09:30:00-05:00,276.32000732421875,HOLD,237.03692264556412,35.0,9908.23717899322
2026-02-05 09:35:00-05:00,274.9750061035156,HOLD,237.03692264556412,35.0,9861.162136268611
2026-02-05 09:40:00-05:00,273.6600036621094,HOLD,237.03692264556412,35.0,9815.137050819392
2026-02-05 09:45:00-05:00,275.94500732421875,HOLD,237.03692264556412,35.0,9895.11217899322
2026-02-05 09:50:00-05:00,274.4800109863281,HOLD,237.03692264556412,35.0,9843.837307167048
2026-02-05 09:55:00-05:00,274.364990234375,HOLD,237.03692264556412,35.0,9839.81158084869
2026-02-05 10:00:00-05:00,275.5,SELL,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:05:00-05:00,274.5400085449219,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:10:00-05:00,274.5299987792969,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:15:00-05:00,275.6549987792969,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:20:00-05:00,275.875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:25:00-05:00,276.7850036621094,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:30:00-05:00,276.4200134277344,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:35:00-05:00,276.1200866699219,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:40:00-05:00,275.9800109863281,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:45:00-05:00,274.760009765625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:50:00-05:00,274.1780090332031,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 10:55:00-05:00,274.45001220703125,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:00:00-05:00,273.6600036621094,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:05:00-05:00,273.3900146484375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:10:00-05:00,273.3399963378906,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:15:00-05:00,275.25,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:20:00-05:00,275.3699951171875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:25:00-05:00,275.2200012207031,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:30:00-05:00,275.07000732421875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:35:00-05:00,274.8100891113281,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:40:00-05:00,274.6650085449219,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:45:00-05:00,275.21820068359375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:50:00-05:00,275.29998779296875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 11:55:00-05:00,275.239990234375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:00:00-05:00,274.4200134277344,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:05:00-05:00,274.2900085449219,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:10:00-05:00,274.07000732421875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:15:00-05:00,273.7336120605469,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:20:00-05:00,274.3900146484375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:25:00-05:00,274.739990234375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:30:00-05:00,274.30999755859375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:35:00-05:00,274.4800109863281,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:40:00-05:00,274.44000244140625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:45:00-05:00,274.2449035644531,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:50:00-05:00,274.4599914550781,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 12:55:00-05:00,274.5950012207031,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:00:00-05:00,274.19000244140625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:05:00-05:00,274.2518005371094,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:10:00-05:00,274.05999755859375,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:15:00-05:00,274.1499938964844,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:20:00-05:00,274.260009765625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:25:00-05:00,274.32000732421875,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:30:00-05:00,274.3299865722656,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:35:00-05:00,274.3599853515625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:40:00-05:00,274.5799865722656,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:45:00-05:00,274.7300109863281,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:50:00-05:00,274.4100036621094,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 13:55:00-05:00,274.9800109863281,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 14:00:00-05:00,275.4849853515625,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 14:05:00-05:00,275.8299865722656,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 14:10:00-05:00,276.67999267578125,HOLD,9874.715672645563,0.0,9874.715672645563
2026-02-05 14:15:00-05:00,277.1700134277344,BUY,168.9147274398747,35.0,9869.865197410578
2026-02-05 14:20:00-05:00,277.1650085449219,HOLD,168.9147274398747,35.0,9869.69002651214
2026-02-05 14:25:00-05:00,277.0450134277344,HOLD,168.9147274398747,35.0,9865.490197410578
2026-02-05 14:30:00-05:00,276.75,HOLD,168.9147274398747,35.0,9855.164727439875
2026-02-05 14:35:00-05:00,276.4200134277344,HOLD,168.9147274398747,35.0,9843.615197410578
2026-02-05 14:40:00-05:00,276.4200134277344,HOLD,168.9147274398747,35.0,9843.615197410578
2026-02-05 14:45:00-05:00,276.4700012207031,HOLD,168.9147274398747,35.0,9845.364770164484
2026-02-05 14:50:00-05:00,276.489990234375,HOLD,168.9147274398747,35.0,9846.064385643
2026-02-05 14:55:00-05:00,276.7099914550781,HOLD,168.9147274398747,35.0,9853.764428367609
2026-02-05 15:00:00-05:00,277.09991455078125,HOLD,168.9147274398747,35.0,9867.411736717218
